6977:13123,9315,9325,11179,9317,11181,9323,13121,11180,13115,9321,9322,9314,13125,13122,13126,11147,7161,8963,8903,8906,8902,9098,8838,12745,10111,8898,13174,10787,13120
6979:12636,11149,11189,13117,13121,13138,7175,10790,12984,13114,11195,12737,9984,9582,10098,9991,10786,11147,9537,8790,9502,12620,13124,8891,13171,9828,8906,11280,9581,9548
6980:13138,12984,13114,13121,13117,13171,12620,11280,13124,12631,13167,9984,12621,11211,11337,11189,8846,12629,11147,11274,13116,11268,9027,9315,9828,13045,12618,12619,12623,10794
6983:13047,9031,9544,11276,9541,9099,11354,13054,8842,13086,13038,11356,8852,13042,11213,11195,11194,13129,11359,9580,13106,12440,9100,8778,12342,8844,11277,9034,13119,13169
6987:11211,11279,9541,11286,9098,9035,11276,9031,8846,13139,11270,10110,12864,8839,10112,9554,8905,12481,12758,13091,13170,13126,8792,11151,8782,13013,8847,9037,8989,11271
6989:12296,13133,11281,12622,11284,13170,13126,9088,13052,8854,11271,11272,13048,13174,8833,13072,13057,13116,13013,13065,11211,13045,11152,9540,11279,8842,9103,9544,8883,9104
6991:8833,9083,13116,9089,8848,10786,9090,13072,9540,13038,11272,7512,7520,11273,12342,13013,9510,11142,7507,7511,9103,11277,13170,8849,11337,8895,8778,13025,8845,11194
6992:9101,13135,13137,13139,9100,13098,10112,9093,7168,9090,13095,9026,13047,13042,9104,7508,11356,11276,10111,9544,9031,9541,11145,9092,8852,9580,13080,13129,11277,13169
6993:8837,8840,8839,9023,8846,11150,8847,9091,10111,9579,13090,13088,11213,12301,10116,8835,9825,12297,9580,9984,13129,11272,12304,8883,11210,9586,8787,9094,8848,11208
6994:13054,13086,7169,8393,13042,9544,11194,13129,13047,9099,11276,13043,9541,13174,11354,13045,13038,13024,9031,8848,9034,13034,13119,8842,13169,9098,13120,9580,9548,9100
6997:13023,13064,7161,11270,11423,7503,8838,8840,11150,8837,8847,9091,8394,11443,13168,9315,13088,12290,9586,9103,11141,11179,8843,11210,8853,11426,8848,13106,8800,9328
6998:13098,9093,9101,13137,13135,13139,9090,13095,10112,9026,9100,13080,9092,9987,13125,8854,7505,9030,12485,10110,13048,12726,13045,13132,9033,11188,9826,12864,8842,7514
7000:13175,13169,13119,9030,13120,12634,9034,11277,11152,13078,8799,8844,11274,13066,11185,11183,11278,8780,7175,11319,11192,11144,8855,8779,9022,12748,13058,8834,11270,9026
7005:12865,8984,9827,12862,12871,12481,9507,12487,9992,8896,12872,12860,9990,9988,12484,12864,12488,12869,11188,12483,12485,9983,13014,13015,13033,13125,12870,9032,9028,9022
7007:9664,12868,12485,8799,12490,12492,11185,9987,8809,13132,11188,12491,12864,9826,9084,9086,8895,12487,12484,9988,13091,9088,9104,8779,11147,8801,13174,9033,12860,9030
7011:12480,12482,12483,12479,12486,9824,13057,7174,9828,12481,12488,12487,12484,12493,12489,13015,9991,9582,12737,11189,12746,10098,10786,9502,9333,5027,8891,8906,8847,9984
7012:12860,9990,9988,9827,12487,12871,12865,12869,12481,11188,12872,12862,12483,8984,12484,12864,12488,9824,13138,12984,8835,8896,13121,11280,13171,11147,13124,12297,9828,9984
7014:4624,4640,8916,9581,12488,7501,9540,8922,13124,8854,12343,13095,11280,8395,8797,8811,9551,8813,13072,9092,9533,13069,11274,13060,8394,13100,11443,11873,9090,9091
7016:8808,13174,9098,9672,9664,12868,13054,12492,12490,11352,10793,9825,7501,8800,12493,9989,10098,11268,11187,8780,10111,12869,8846,13043,8834,12349,9984,8777,12871,9580
7018:9086,9084,13091,13132,9088,13019,9104,9093,8812,9102,8924,10111,8845,12301,8837,10116,13174,13129,8835,9098,8813,9826,9580,12297,8848,12491,11277,11147,10001,9579
7019:10118,9096,13013,9825,10111,12301,13087,13129,10116,8835,9580,7523,9104,12297,9579,4631,4636,4623,4622,4643,8845,8787,4627,11272,13136,4642,12304,8837,11925,11872
7020:8837,8840,8839,11150,8847,9091,8846,9023,13090,13088,10111,11213,12301,10116,13129,8835,9580,12297,9579,8883,8393,11208,12304,11351,8787,11272,13069,13058,13128,9586
7021:12342,13038,11359,11213,12294,11269,12345,11356,8852,11351,9544,11276,11268,11354,11270,8776,8849,13106,12440,11212,8845,12626,13042,9541,13047,13010,9031,8842,13011,8900
7022:10111,12301,10116,8837,8835,12297,9579,9580,11272,13129,9987,12304,8787,11208,9826,9586,9033,11145,12296,13133,9825,13128,12351,12485,12622,11281,13048,11351,8780,8845
7023:13116,8833,9083,9089,8848,9090,10786,13013,13072,13136,7523,9540,11272,9103,4631,4636,4623,4622,4643,8854,13170,4627,13133,11281,13127,8845,4642,11925,12296,11872
7024:10111,12301,9580,10116,13129,8835,12297,9579,12304,8787,11272,8837,11208,9824,9586,9987,9033,9826,11188,13128,9825,12485,12351,9030,11145,11351,11337,12343,8780,9103
7025:12296,13133,11281,12622,11284,13170,13126,9088,13052,8854,11271,13048,9987,11272,13174,13072,8833,13057,13013,13116,8842,13065,12485,9030,11188,12726,9033,12864,9540,7523
7026:13058,10111,7523,13136,8845,4631,4636,4623,4622,4643,4627,13092,4642,13127,11925,12301,11872,9104,10116,13129,13025,13087,9549,8835,9579,12297,9580,11802,11801,10110
7027:11356,13047,9541,9544,13129,9031,10111,9580,11276,12345,8852,12342,13042,12304,13038,8842,11359,13054,11213,13106,12440,11354,11351,8837,8845,12301,8776,12351,8778,10116
7028:11271,9097,13069,11272,13115,8855,8393,13076,13034,13008,13127,13035,13096,13029,13079,10791,13065,9987,13075,13123,8852,13052,13025,13018,8842,13042,8844,13009,13044,11351
7030:10118,9096,13013,9825,7514,9033,13132,7309,9088,11151,13133,13058,8834,13136,11279,8853,8843,10112,11270,13071,13168,7310,13014,11278,11319,8847,9035,9104,13167,11281
7031:12296,13133,11281,12622,11284,13170,13126,9088,13052,8854,11271,11272,13174,13048,8833,13072,13057,13116,13013,13065,10111,8837,12301,10116,11150,9540,8835,13058,9104,9579
7032:12299,12300,12302,12303,13098,9093,13139,13135,9101,8853,8883,13137,9090,13095,9026,13043,10112,9100,10794,9092,8786,13054,10110,8900,13080,11279,8929,12293,13076,10791
7035:13139,13135,9101,13137,9100,13098,13174,10112,9093,9098,7168,9090,7169,13095,9026,11147,13054,9092,9548,9104,13043,13080,13028,13072,13024,8854,8808,11352,8855,11152
7037:12180,12181,12182,12183,12179,12719,12863,12248,11359,13014,9037,12732,8895,9983,12864,9994,11145,12872,11270,9103,13086,8960,11337,9020,13030,13008,9032,12300,11143,9989
7041:9096,9087,13013,8836,13087,11286,11142,12290,11273,9088,11276,13127,13047,13008,8845,13101,13015,11281,9102,13092,8844,11360,11271,13128,4622,4623,4624,4625,4626,4627
7043:11099,8801,8793,11214,8838,12490,8786,12491,12347,12634,11197,8795,13122,12339,11196,8787,8798,12748,9984,8791,8790,12750,12759,12749,9664,12868,13121,11142,8779,12757
7045:12340,12339,11196,12342,12347,12345,10010,11197,11194,12349,11195,9021,8842,13025,12484,9664,11286,12490,13043,12868,12725,11192,11185,12351,11191,8855,13137,12862,8781,13105
7047:11214,13122,13071,9553,8854,13136,13069,9103,13091,11152,13030,13013,11435,9026,11196,13127,8846,8845,9089,11439,13167,13092,8810,13024,13101,10112,9102,13126,13090,10010
7051:12634,13078,13038,12345,8804,11197,12342,13101,11802,13045,11803,8837,11804,13169,9101,12350,11205,13135,11872,13025,13171,8778,13122,13072,9540,13069,9098,9533,8800,13044
7054:12438,12439,8957,11818,9032,9511,5027,13114,13124,11412,9504,11874,7747,12750,12741,9510,11738,11871,10026,7763,9990,11824,11409,8778,12618,12619,12621,12623,9027,12633
7057:8391,8392,7724,12721,8959,12722,12738,8957,8898,10026,11818,9582,9825,11409,8853,9991,10096,12872,7747,8798,11412,8969,9099,9581,12739,11940,10100,8790,8846,10022
7058:9035,11352,13074,13078,11192,11197,8848,9537,12737,11354,11195,12727,12720,12347,12739,12736,12723,12733,12742,12730,11818,10097,12722,12738,12728,12721,9533,8788,12725,9322
7059:7175,7173,8775,7174,11734,11807,11806,8796,11144,11818,11926,8960,8788,12484,12752,10014,12868,10022,9038,12751,11824,10026,9983,9025,10103,8779,13124,10020,13125,13128
7061:11191,11192,11195,11193,12347,11818,13167,9825,12475,9579,12730,8838,8778,11278,11319,8799,8896,8851,8903,8844,13076,12748,13129,8895,9097,11281,4622,4623,4624,4625
7071:11427,11442,11956,8810,11975,11214,12343,11198,10010,10026,13129,11195,11824,12351,12865,11276,8837,8855,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634
7073:11427,11442,11956,8810,11975,11214,12343,11198,10010,10026,13129,11195,11824,12351,12865,11276,8837,8855,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634
7080:12473,12339,11196,12350,12345,11197,11738,11806,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022
7087:4626,9024,11143,9318,9025,12475,13075,11186,9034,9026,9510,9022,9320,9102,13128,8899,9037,8805,8900,8804,8800,12870,8903,11352,13054,11337,8796,11182,8809,8960
7098:4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160,7161,7162,7163,7164
7099:7169,13174,9098,13030,13125,11147,13054,9548,13043,13139,13024,13072,13028,13100,8849,8846,11279,13069,13127,9100,9989,11278,11319,13071,13119,11352,11152,13013,13169,9083
7100:11351,11356,11213,11359,11145,11354,13042,9031,13047,12343,12626,7501,9544,8852,9092,11276,8900,13106,12440,9541,11273,8776,10791,11152,11208,13054,11274,13086,9103,13095
7101:13096,13018,13029,13079,8844,13065,13035,13028,13020,13102,13008,13044,13039,13037,13009,11148,13015,8852,13025,9082,8849,13101,13040,13100,13023,13092,13052,13030,13075,13076
7102:9031,13076,13034,8852,13047,9544,11276,9541,7501,11274,11356,8854,8844,13095,13062,13042,13072,12343,13086,11354,13079,13054,13106,12440,8842,13064,13078,8843,13008,13038
7103:13169,13120,13119,13047,11276,9544,9541,11354,9031,13054,11356,9034,11213,13175,11277,11152,11359,8852,13038,9099,8842,13042,13086,13106,12440,11194,11351,13129,9580,8790
7104:8847,8839,11150,9023,9091,8840,11213,8837,8846,11359,13090,13106,12440,9541,8776,9544,13047,9031,13088,11276,8852,8900,11211,13054,13010,11351,11356,9036,13011,12349
7105:11276,13047,9031,9544,13038,13054,9541,11356,13042,8852,11354,13086,12342,11213,8842,11359,11277,13106,12440,8849,11279,9580,8776,9100,11351,11194,8778,9099,8790,9095
7106:13105,13024,9033,13050,11357,11353,13037,13028,13020,13102,13044,13018,8844,13096,13100,13039,8849,8852,13025,13040,13065,11148,9020,13009,13092,13035,13079,13015,13101,13029
7107:12347,11197,8846,11196,8839,12339,8837,11150,8840,8847,11211,12340,9091,12342,9035,9023,13090,8787,13078,11352,11213,11280,11192,13088,12355,13122,11099,11214,9984,8838
7110:10026,11940,12738,13168,9026,11150,8903,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023
7111:10106,10105,13056,12493,13067,13048,7173,13050,8775,12746,11147,8964,8840,11189,9991,12751,11871,11872,11353,9033,12870,9534,13125,9533,9554,11818,11824,8799,9664,13079
7113:8965,12745,12474,11807,9333,11189,11940,11925,12870,11873,11926,12872,12749,12751,11187,11826,9992,9664,12493,12757,8778,12758,11180,9026,8899,7763,9323,4622,4623,4624
7114:12492,13061,7762,9826,8804,9533,13139,12475,9549,9322,8779,9321,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640
7115:11940,11807,11738,11941,11144,8918,11434,11873,8965,12745,12721,12738,12725,12474,11818,12861,11734,8899,11826,10026,9496,12870,9333,8915,9032,11189,11824,11806,9495,9037
7118:11738,11940,11807,11941,11144,10022,11872,9024,11806,8785,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642
7232:8391,11412,12741,7724,12721,12722,12738,8959,11818,8957,12742,10026,11409,8898,8775,9582,12732,11806,11408,8785,8996,8969,12719,8853,9825,8813,11826,9991,8798,11824
7246:9035,11352,13074,13078,11192,11197,8848,9537,11354,11195,12347,12349,8788,9533,11734,9322,11804,11803,12471,13042,8813,11801,8783,8781,9549,12345,12472,9542,9036,11353
7250:11734,11804,12471,11803,11801,12472,9511,8329,5027,8796,11806,12355,13124,9504,7762,11818,11874,13114,10026,9510,11738,8792,11144,11825,11871,7763,13010,8786,8788,8778
7251:5027,11804,11734,9511,11801,12471,11803,12180,12181,12182,12183,12179,8895,13114,12719,9994,12472,12863,12248,12868,11189,9037,13014,12732,9582,11818,12737,9983,10098,11871
7253:11415,11418,11419,11734,11207,11421,10794,13076,8929,11803,8393,12350,13105,9033,13024,11141,12484,9825,10111,9554,11357,11353,8900,8800,13050,11801,13066,12345,11152,13074
7256:12747,11431,12755,11826,11824,11873,11208,12757,11970,10014,13033,11418,11804,9497,12471,8782,8785,9534,8783,8797,11803,9542,9533,9551,11818,8813,8790,8811,9038,8812
7264:8394,11443,12290,9586,11141,13168,8843,11426,8800,10790,11427,9583,13167,13064,8853,8883,11803,9825,11441,9580,8786,13170,8804,11428,12620,12473,8915,8855,9510,11271
7267:8394,11443,12290,9586,11141,13168,8843,11426,8800,10790,11427,9583,13167,13064,8853,8883,11803,9825,11441,9580,8786,13170,8804,11428,12620,12473,8915,8855,9510,11271
7268:8394,11443,12290,9586,11141,13168,8843,11426,8800,10790,11427,9583,13167,13064,8853,8883,11803,9825,11441,9580,8786,13170,8804,11428,12620,12473,8915,8855,9510,11271
7271:8394,11443,12290,9586,11141,13168,8843,11426,8800,10790,11427,9583,13167,13064,8853,8883,11803,9825,11441,9580,8786,13170,8804,11428,12620,12473,8915,8855,9510,11271
7274:8394,11443,12290,9586,11141,13168,8843,11426,8800,10790,11427,9583,13167,13064,8853,8883,11803,9825,11441,9580,8786,11447,13170,8804,11428,12620,12473,8915,8855,9510
7276:8394,11443,12290,9586,11141,13168,8843,11426,8800,10790,11427,9583,13167,13064,8853,8883,11803,9825,9580,8804,11441,8786,13170,11428,12620,12473,8915,8855,9510,12756
7285:8394,11443,12290,9586,11141,13168,8843,11426,8800,10790,11427,9583,13167,13064,8853,8883,11803,9825,11441,9580,8786,13170,8804,11428,12620,12473,8915,8855,9510,11271
7288:8394,11443,12290,9586,11141,13168,8843,11426,8800,10790,11427,9583,13167,13064,8853,8883,11803,9825,11441,9580,8786,13170,8804,11428,12620,12473,8915,8855,9510,11271
7293:8394,11443,12290,9586,11141,13168,8843,11426,8800,10790,11427,9583,13167,13064,8853,8883,11803,9825,11441,9580,8786,13170,8804,11428,12620,12473,8915,8855,9510,11271
7297:8394,11443,12290,9586,11141,13168,8843,11426,8800,10790,11427,9583,13167,13064,8853,8883,9580,11803,9825,11441,8786,13170,8804,11428,12620,12473,8915,8855,9510,9034
7300:8394,11443,12290,9586,11141,13168,8843,11426,8800,10790,11427,13167,13064,8853,8883,11803,9825,11441,9580,8786,13170,8804,11428,12620,12473,8915,8855,9510,11271,11818
7302:11803,11871,7763,11807,13010,8964,9038,7762,13022,11806,7765,11732,12355,11148,13009,9088,10005,13023,9082,13014,11825,11818,13044,11802,13018,13015,13096,13029,13020,11143
7333:5027,9511,12737,11871,10098,11189,9582,9991,10786,9502,11144,13114,11818,11874,13124,11738,7172,8891,9504,10789,11940,12746,9333,8906,9510,10026,7174,8919,7763,11824
7334:8964,7164,7172,10783,5022,5023,7166,13131,13167,9989,12469,7163,11145,8915,11803,11807,8897,12856,11412,13168,11280,9828,7160,11435,9082,13125,9983,13014,8833,8832
7335:11423,11209,11360,7503,11871,11803,13084,13043,11281,9097,9580,7763,11353,9038,11872,8793,11145,10005,13074,13127,11197,9024,8852,13071,8786,11807,13076,9553,9088,13014
7336:9035,11352,13074,13078,11192,4628,11197,11354,11423,8848,9537,11195,12347,12349,13042,8788,8783,9322,9533,9036,8813,13047,11871,8781,9542,9549,7174,11353,9541,11351
7337:11427,12355,11418,11806,11419,11825,8785,11186,11185,8792,11435,11439,10102,8810,8959,11956,12868,11975,9324,7762,9319,9317,11807,11188,11181,11414,11826,9032,8800,8817
7338:12355,11806,11825,8792,8785,11186,11185,11415,11940,12472,10102,13106,12440,8959,9541,11144,11421,13047,11803,9544,8776,9031,13011,11356,11276,8900,9036,13054,11213,11351
7339:11431,12747,12755,11826,11824,11873,11208,12757,11970,10014,13033,11418,11421,11207,11804,12471,11415,11419,13106,12440,11803,9541,13047,8776,9544,9031,13088,11276,8900,9036
7341:12355,11806,11825,8785,11186,11185,11423,8792,11428,11209,11421,10102,8959,11207,11429,11360,11415,7503,8964,7762,12868,9324,13047,13088,9319,13043,12854,9317,11807,11281
7342:11429,11418,12350,11801,11419,11426,9035,12349,11352,13074,13078,11192,11428,11197,8848,7510,9537,11354,11425,11195,11734,12347,12351,9533,8788,9322,11803,13042,8813,9549
7343:11428,11429,8964,8389,11426,8388,12355,11431,12747,11826,11806,12755,11824,11825,11873,7518,8785,8390,11186,11208,12757,11185,11970,8792,11425,10014,8392,11279,10102,8386
7344:11429,11415,11427,11421,11801,12350,11207,11418,11419,11734,13088,7516,8810,11956,11803,8394,12349,11443,13087,12290,9586,11975,11141,12351,13168,8843,8800,8848,11426,11351
7345:11429,8964,11421,11801,11207,12350,9035,11415,11352,13074,8394,13078,11192,11443,9586,11197,12349,12290,8848,9537,11354,11195,13088,11141,12347,13168,8843,11807,9533,11145
7346:11418,11419,11426,11423,7516,13082,11803,8834,11871,8836,13087,11425,8817,9024,13095,13124,8796,8854,10005,8961,8808,8838,13072,8928,8800,9038,7763,9091,11807,8788
7347:9024,8817,12294,8845,11269,12754,12492,9094,11268,8989,10784,12636,12758,12748,7174,11356,11145,8800,8809,12752,12759,12343,12870,11359,8805,11213,12342,8780,8796,8928
7348:11206,11441,12471,11278,11319,8796,9030,8783,8780,8781,9038,4629,8791,12756,11272,7329,8817,8799,9033,13075,9580,8897,11803,11186,11142,12475,13058,8778,13096,13167
7349:11209,11441,10098,9825,11268,8777,8834,8792,11360,11186,8800,4629,8848,9984,8775,9664,8923,7503,11803,13043,7329,8778,8793,8846,13084,8897,9983,12759,11188,11198
7350:7764,11806,7516,12355,8389,8388,11825,7765,13010,9035,7763,13074,8792,8390,10100,11352,11870,7762,13078,11192,13009,10014,9038,8848,11925,10101,10103,8895,11197,8809
7351:12747,11431,11441,12755,11824,11826,11873,11208,12757,11970,10014,9038,13033,11286,9104,9322,11804,11418,11802,8962,13048,11925,12345,13088,9021,13034,12471,9579,9540,13076
7352:8964,11423,13082,11209,11145,8834,11807,8836,13087,11360,7503,13168,9828,11732,11803,7310,9984,10103,9586,13043,8782,10100,10096,11281,8808,10099,11353,7764,7762,10097
7356:12349,11447,11435,9035,11439,11352,11192,13074,13078,9094,11197,7304,8848,9537,11354,11195,9322,12347,10097,8788,9533,12345,10100,11414,13042,8813,9104,8781,10103,8783
7358:10098,9825,11268,11209,8834,8777,11802,8792,9984,8897,8923,11360,8846,8800,11803,9983,9664,8775,7503,12759,8848,11198,12871,13174,8790,8839,8782,11186,8793,10096
7359:7746,8798,11425,8791,11273,10098,9825,9094,9983,11268,8834,8777,8959,8775,8800,8897,8792,9984,13060,8846,11186,8848,9664,12759,12864,11198,13072,12871,8790,9092
7360:9035,11738,11940,11352,11807,11144,13074,11192,13078,11941,8848,11197,9537,11354,11195,9579,12347,11434,8788,9533,12349,9322,11818,13042,13168,8813,9996,11210,11873,9092
7362:11206,11427,12471,11435,11439,11278,11319,13084,8781,8964,4637,9038,4638,4634,12474,4639,8796,8810,11197,8791,13127,9324,8793,11956,12756,13074,7516,13078,8962,4626
7363:8964,9987,8905,11188,4629,7329,8778,12864,11186,8810,12485,8792,12475,9500,9983,9030,8960,9029,12726,11435,10098,9825,12863,9033,9826,11417,9664,9828,9502,9025
7382:10114,9022,9020,8900,13008,10111,11143,12871,4624,4640,8916,9581,9031,12488,9035,11192,11352,8777,8775,11873,13124,11732,8792,8848,12343,9537,10116,11874,11274,11354
7389:7512,7520,13125,13030,11441,7173,7513,8776,13100,13064,9020,7514,8849,13127,13015,9026,13061,8806,13066,8800,8895,8915,8898,12294,8853,8959,8845,11269,12756,8799
7438:12355,11806,11825,13010,8792,11870,10100,10101,13009,10014,9038,7764,11925,8895,11412,8809,12741,9082,10103,9333,10020,9102,9035,13037,7762,11148,11352,11143,9328,13074
7441:12355,11806,11825,13010,8792,11870,10100,10101,13009,10014,9038,7764,11925,8895,11412,8809,12741,9082,10103,9333,10020,9102,9035,13037,7762,11148,11352,11143,9328,13074
