6926:10786,9582,9502,9332,8422,12746,9333,11189,12868,11940,9828,8959,11099,13114,9991,9581,8801,12490,7172,12870,11197,12747,9826,11144,8798,11871,8891,5027,12871,11826
6927:13065,13035,13029,13079,13028,13075,13020,13040,13044,13056,13057,13102,13015,12351,13101,13009,13018,13030,13100,13039,13043,11144,8849,13092,13052,8852,13013,13086,13008,9087
6928:12482,12488,12481,12487,12862,8984,12871,12484,9827,12864,8896,12865,12483,12479,12480,9988,12860,9992,9507,12872,9824,9990,12485,13132,11337,11188,12863,8901,11195,13014
6929:7747,12869,11194,9090,13115,9094,13114,11188,11147,11352,12872,9549,13095,12863,9988,13087,9097,9021,10794,9579,8836,13122,13064,9580,8422,13048,11351,12351,9581,9086
6930:13029,13028,13065,13079,13035,13056,12351,13018,13044,13015,13009,13075,13020,13092,13102,13040,8849,13030,13057,13086,8852,13039,13101,13013,13100,8844,13043,11144,11319,13052
6931:12479,9992,12865,12487,12481,12862,9507,12484,8984,12485,12480,12871,12488,9827,12864,13015,13014,12483,12863,12482,12301,8852,11214,13138,9098,8839,11211,11185,13029,12620
6932:13075,13030,13020,13100,13040,13101,13044,13057,13056,13102,13039,13092,13065,13015,13009,13079,13029,13043,13035,13028,8849,13013,11144,12351,11319,11278,13018,8852,9087,11279
6933:12487,12484,12481,12862,12488,12479,12871,8984,12864,12483,9827,12865,12480,9992,12485,9988,9507,11188,8896,9824,12482,12492,9826,12872,12860,11183,12868,9990,8806,13132
6935:11284,13126,11281,13174,13116,9098,11272,13134,13072,8854,11214,12301,11211,12622,13170,10118,13175,11286,13125,11150,12620,13121,13138,13122,12290,8833,12296,9096,11271,13091
6936:13174,11271,11284,13072,9098,9548,11214,11273,12301,12622,10118,11281,13175,11211,12620,8854,13116,13138,8851,11286,12290,13134,11272,11151,13091,13126,12621,13024,13121,9096
6937:12349,12339,12347,12345,12340,11196,12342,11205,12351,13170,11211,13122,13114,11197,7747,13125,9090,11281,13115,12869,13117,9098,11284,9579,9088,9083,13126,11214,8846,12622
6940:11214,12301,11271,9096,10118,12622,13175,9098,11272,11211,12620,11273,13138,11284,11286,12290,13091,12621,11151,9825,12618,12619,13121,11150,12633,12623,8839,8854,11280,12636
6941:13058,13025,7501,9549,13125,11180,9554,9092,9540,9103,10110,12343,12302,8792,9582,10786,13092,11150,13114,13011,12755,9102,9502,8845,8846,11143,12865,13076,9541,9333
6942:11214,12301,11284,10118,12622,13175,9098,13116,11211,12620,13138,11286,13170,12290,9083,13091,12621,11272,11151,12618,12619,13121,8854,12633,9825,12623,9096,11273,13126,11280
6943:13134,13069,11271,11150,8833,11284,10112,8817,13126,9581,9091,13170,8854,9088,13072,13048,9082,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635
6945:11284,13116,13174,11281,13072,11271,13134,11272,13175,9548,11214,9098,8854,12301,11273,13126,12622,10118,8833,11286,12296,11211,12620,13138,13170,12290,13091,12621,11150,9088
6946:11284,13116,11214,12301,10118,12622,11272,13175,9098,11211,11286,12620,13170,13138,12290,13174,8854,13091,13126,13121,12621,9083,11151,12618,12619,13134,11281,12633,9825,12623
6947:11211,11150,13122,13117,9090,9825,13170,13114,13125,13126,8839,8838,11280,13138,9098,13121,9984,12621,13124,12618,12619,8846,13167,12633,12623,12301,12620,8854,9315,13174
6948:11214,12301,10118,9098,12622,13175,11211,12620,13138,11284,11286,12290,13091,9096,12621,11151,12618,12619,13121,12633,9825,12623,8854,11280,12636,11149,13174,8839,13134,12631
6949:13134,9540,9084,9097,13072,11150,12491,9537,9035,8838,11212,13171,11273,8855,8854,11271,8847,11272,13082,9083,13139,8848,13060,9086,13071,13095,8833,9533,9549,9542
6950:13072,11273,11271,13069,9548,9083,9098,13174,13175,13076,13071,9097,13134,11274,9021,8851,8854,13125,11281,11286,11150,8393,11319,13024,11278,11214,13126,12301,13139,13092
6951:8395,7501,13069,9092,11150,13125,12294,13072,11271,9090,13168,11210,12296,13076,13095,8838,8794,8854,8846,9540,8847,13114,9103,11280,9097,13120,11152,8853,9083,12473
6952:13121,11150,13174,8854,11211,9098,11271,13125,12621,13072,12620,8395,13138,13170,13171,13126,9984,11214,12618,12619,11280,13124,12622,12633,12301,12623,13122,13117,8839,13134
6953:8393,13045,13095,9554,9097,11274,13069,13127,11194,9089,13074,13042,13058,11192,13076,9083,10794,8854,13060,9533,10110,9102,13067,13092,13134,9091,9092,11210,11150,11207
6954:11149,12636,11271,11214,12301,9098,8395,11286,13175,10118,11280,12622,11211,12620,8854,13174,13138,11284,12290,11150,13125,13091,11151,13072,12621,13121,11273,13134,12618,12619
6956:11211,13170,13117,8839,13167,13114,9090,12621,13138,11150,9315,13122,12618,12619,13125,8846,12633,9825,9984,13124,13121,13126,11280,12623,12620,9091,7747,9579,12869,9098
6959:11195,11337,11804,11415,11194,13008,13017,11826,12342,13129,8776,8799,12347,13125,13126,11872,11192,13121,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634
6960:7501,12489,12486,10793,12493,12483,12750,12480,9092,9824,13076,12479,12481,8838,12488,8897,13125,9991,8775,9333,12751,9090,8847,12746,11280,12487,13114,11194,9664,12869
6961:13129,13047,11213,9544,9025,11142,8778,13086,11276,11354,11359,11356,8848,11277,13038,9099,8844,8845,8852,11152,9031,8849,11194,13169,11274,12342,9029,9034,13024,13034
6962:13129,13047,11213,9544,9025,11142,11276,8778,13086,11354,11359,11356,8848,13038,11277,8845,9099,8844,8852,11152,9031,8849,11194,13169,11274,9029,9034,12342,13024,13034
6963:12440,13106,9021,11213,13047,8776,11354,13038,9544,9580,11359,11351,13042,9542,9099,8778,11356,11276,13033,8844,13010,8852,8790,8845,8795,9534,8849,12343,13067,12342
6965:13117,13170,11211,12621,13138,8839,12618,12619,12633,13167,12623,13124,13121,11189,13126,12620,12984,12631,9984,9825,9315,13114,11150,11280,13122,11214,8851,9098,12301,13116
6966:12629,7501,9092,12631,10006,11274,8847,9580,7167,11151,13171,13174,13076,8838,13123,13168,13125,9103,9094,11150,8854,9090,11280,13114,11194,13082,11192,12864,8853,13095
6967:13171,12631,13138,13121,11214,9825,11211,13134,9098,12301,12621,12620,12618,12619,12633,12623,10118,11151,12622,13175,13126,8854,13124,9984,11284,11286,13174,12290,8839,11280
6968:13121,12621,12620,8854,13138,11150,13126,13170,12618,12619,12633,12623,13125,13116,11211,9984,8839,13124,12622,13171,9098,11272,11214,9825,12301,13122,12631,13117,13134,13174
6969:13116,13126,11284,13170,12621,13121,11272,13174,13138,8833,8854,12618,12619,12620,12633,12623,12296,11211,13124,11150,13134,13072,12622,9984,8839,11281,9825,13171,9098,11214
6970:11211,12621,13138,13170,13117,12618,12619,12633,12623,13124,13121,8839,12620,13126,13167,9315,9825,12631,12984,9984,11189,12301,11150,11214,11280,13122,9098,8851,12622,13116
6971:11211,13138,12621,13121,12618,12619,13126,12633,12623,8839,13170,13124,12620,13117,12301,11150,9098,9825,9315,11214,13122,9984,13167,13171,12631,10118,12622,13175,11280,11189
6972:8929,8963,9995,10787,8902,8895,9499,8898,8920,8901,8906,8897,8903,12870,12746,9333,9983,13131,8896,11873,11195,11183,13117,13123,13126,11806,9090,9083,10099,11272
6973:12484,9988,12862,12865,11807,13123,8421,12860,12488,8984,12481,12864,12487,9990,12871,9827,12483,11188,8923,13122,11183,8896,13132,11195,13125,11806,13115,11802,11187,8420
6974:12869,7747,13115,11147,13114,12872,9988,9090,11188,11194,9094,9579,11352,12863,13087,13122,9086,13064,13071,13095,12749,8836,9827,12864,13125,13117,13170,8422,9580,9581
6975:13138,13121,12621,12623,13126,12618,12619,11211,12633,12620,13124,11214,9098,12301,9984,13171,8839,9825,10118,13170,12622,12631,13175,11280,8854,11286,13116,13134,11150,11284
6976:13120,13119,13169,11274,11277,11152,11270,11278,9034,9100,12634,11319,9983,11142,13086,11276,11213,11354,11356,9544,13047,13129,8848,11359,13175,9103,9025,8778,11431,12492
6977:8838,12194,12195,12196,12197,13122,10116,11439,8902,12198,10010,13126,8835,8847,12304,8929,13042,12746,12745,11272,11147,11150,8420,12491,9333,12199,13066,9086,12754,8787
6978:11211,11214,13138,12301,12620,13175,12621,12623,10118,12622,9098,12618,12619,12633,13121,11286,11284,12290,9825,8839,13170,13038,11280,13124,11273,13091,11151,8854,9096,12631
6979:12636,11211,11149,13138,13117,12621,11214,13170,9098,12301,12620,12618,12619,8839,12633,13121,12623,13126,10118,13122,12622,13175,13124,9825,13167,12290,11284,11286,11189,9096
6980:11211,13138,9098,12621,8839,11214,12618,12619,13121,12620,12633,12631,12301,12623,13170,13126,13117,10118,13124,13122,13175,12622,9825,13167,11286,13171,11151,9096,11150,11284
6983:8837,11150,8840,8846,13134,8847,11214,9098,9091,12301,8839,10118,11280,9825,12622,13175,11211,12620,13121,8854,13138,11151,11284,13091,11286,12290,13174,13171,12621,13122
6984:11214,12301,10118,12622,13175,9098,11211,12620,13138,11284,11286,12290,13091,12621,11151,12618,12619,13121,12633,9825,12623,9096,8854,11280,12636,11149,11337,8839,13124,13134
6985:11195,13129,11359,9983,13048,11186,13040,13139,11152,12490,11192,13062,13100,11196,12347,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637
6987:11214,12301,10118,9098,11211,11286,12622,13175,12620,13138,11284,13091,12290,11151,12621,13121,12618,12619,12633,9825,12623,9096,8854,11280,12636,11149,8839,13170,13134,12631
6989:8833,13116,12296,11281,11284,13126,13170,13174,9103,13072,13013,11272,9027,10786,12303,9510,13134,12755,9088,8895,8899,13133,11271,9540,9541,9554,9083,8854,8891,8883
6990:11214,12301,10118,12622,13175,9098,11183,11211,12620,13138,11284,11286,12290,13091,12621,11151,12618,12619,13121,12633,9825,12623,9096,8854,11280,12636,11149,8923,11189,11185
6991:11214,12301,10118,12622,13175,9098,11211,12620,13138,11284,11286,12290,13116,13091,9083,12621,13170,11151,12618,12619,13121,12633,11272,9825,12623,9096,11273,8854,11280,12636
6992:9101,13135,13137,10112,13139,9100,13098,7168,13132,9104,9090,11356,13047,11213,11276,9544,9580,8845,11354,11359,12440,13038,8778,13095,13106,9099,13042,8852,9031,8844
6993:11210,12296,12440,8846,13106,9542,11351,11150,9544,12343,13047,9580,11356,13042,9581,9579,13170,8833,10111,8786,13125,11213,9021,9984,13067,13034,9317,9099,11276,8848
6994:13129,13086,11213,11276,11142,13024,9544,13047,9025,11277,13038,11274,8848,8845,8778,11356,11359,8844,11354,8852,8849,11194,13171,11278,11319,9099,12623,11152,13042,13122
6995:13038,11213,11276,13047,8845,9544,8844,8852,11359,8849,11354,11356,12440,11214,9098,12301,11273,13129,13175,8778,9021,13106,11278,10118,11319,11286,12622,11211,12620,11277
6996:9098,11211,12301,9548,8854,12620,11214,13175,11150,13121,13138,12622,12621,13072,13134,13170,10118,11273,13122,13174,11271,9083,12290,12618,12619,9825,12633,8851,11286,11284
6997:13023,7161,13064,13028,8838,8394,8840,9091,8847,8837,8777,13088,13133,13168,9094,11141,8855,11423,11270,12290,11213,11179,8795,11150,9511,11194,13082,9315,8836,9092
6998:13098,13137,9101,13135,13139,10112,9100,9090,13132,13095,13080,9093,13115,7747,12869,13114,11188,9092,13122,9088,11211,9094,11147,9026,12872,13170,9988,8836,9579,11194
6999:9553,13087,9089,9540,8845,8854,13092,8851,8900,9533,9549,9096,13071,12491,12302,11194,13127,13013,11188,9097,11274,9084,8386,8389,13060,13042,8852,11360,13048,13086
7000:13169,13119,13120,11270,11277,11274,12634,11152,9034,9983,11278,11319,13175,13133,11185,8779,9030,9022,8799,8780,9103,13058,13019,8844,11144,8808,8792,11142,11192,13078
7001:13135,9101,13137,10112,13139,9100,13098,7168,13132,9104,9090,13095,9093,13080,11273,13069,12440,9026,9092,13072,13106,8849,9544,11279,12303,9021,11281,9083,13047,12491
7002:12483,12481,12488,12487,9988,12484,12862,12860,8984,9990,12871,12489,9827,12864,9824,12486,12865,8896,13132,12493,12480,11195,12872,8901,12479,11188,13048,12869,13057,5022
7003:12294,9826,12492,8926,11183,12485,8778,8808,11188,11141,12440,12484,13106,8791,13008,12479,9033,9824,8849,13132,13042,13047,8852,9021,11213,8842,9664,8776,8916,8989
7005:12862,8984,12487,12481,12871,12865,9827,12488,12484,12864,9992,12479,12483,9507,8896,12480,9988,12860,12482,12872,9990,12485,12863,13014,12248,11195,9022,13132,9983,9037
7006:12248,9037,9032,12719,12180,9022,12865,12182,11143,9028,12863,13080,13090,9986,9983,9036,8895,9025,9994,9989,13014,8894,12872,9827,8899,12756,9027,12183,8848,8920
7007:12490,8801,12868,8798,8806,9664,8799,8779,12492,11197,8800,8793,8809,8959,9826,12491,11099,8796,8786,9033,8808,9824,8804,12747,11188,9672,12485,12294,12484,8895
7009:11183,11214,9098,12301,13175,10118,12622,11286,11211,12620,11273,13138,11284,12290,9548,13174,11185,9096,11271,13091,11151,8839,13072,12621,8923,12618,12619,13121,8854,12633
7011:12489,12493,9985,9672,12486,12480,9824,12483,13114,9826,8422,9828,12868,12479,12488,11188,12869,13128,7747,9988,12481,10786,9582,9581,9096,8775,12863,12487,9579,9502
7012:11211,8839,13138,13117,12621,13170,12631,12623,12618,12619,12633,13124,13121,9825,13171,9984,13167,13126,12620,9315,13122,12984,11189,8851,11280,11150,9098,13114,8846,11214
7013:12488,12483,12484,12481,12487,9988,12489,9824,12862,12486,12864,12860,12871,12480,8984,9827,9990,12493,11188,12865,12479,13132,8896,8923,12872,8421,11195,13048,11183,12869
7014:13138,12621,11211,13175,12620,11214,12618,12619,9825,12633,12301,12623,13124,8839,11280,12290,13121,10118,12631,9098,12622,11268,11150,11286,11284,13170,8854,9984,13117,11151
7015:12489,12486,12493,12483,12480,9824,12488,12479,12481,12487,12484,13057,11268,9542,8783,11198,9828,9551,8855,8775,8791,12482,9540,9991,13134,9537,12751,8836,8837,12746
7016:9672,13174,9096,9098,12301,11211,11214,10118,8808,11286,12622,13175,13122,12620,9825,13138,11284,12290,13125,11280,9083,13170,13091,11150,8839,12621,8854,8846,13114,11151
7018:9084,9086,9097,11147,8838,11150,9088,13134,13072,9548,9093,13132,13071,13139,13069,13171,13122,9083,12491,8837,8855,11188,9094,13115,8836,13095,9549,13174,11273,11352
7019:9548,11271,11273,13072,13134,11281,9098,13071,9097,11211,9088,11150,13175,13024,13174,13069,13122,12301,8854,8836,9083,11214,10118,11194,11274,8837,11286,9096,13126,13087
7020:8393,13069,13072,10791,13042,9089,13034,13058,9097,8833,9554,9549,11278,13052,13096,12296,11281,11319,11150,13168,11194,11351,13048,13045,13076,13095,13008,9533,13116,11207
7021:8852,13010,13038,9544,11359,12440,12342,8778,9090,9021,11213,9580,11354,13106,13008,13114,13047,11351,11276,13122,13042,13115,11188,13034,13129,11211,11356,7747,13048,13011
7022:12301,11284,11214,10118,13175,12622,9098,13072,8854,13174,12290,11211,12620,11280,13138,11271,11272,11286,11150,9825,13134,13116,13091,12621,11151,13125,12618,12619,13121,12633
7023:8854,13116,13013,9096,8851,9553,9083,9540,11284,13170,11272,13175,9089,12622,11214,8833,12620,12301,11273,13134,8845,11281,9098,10118,11286,13126,11271,13072,13092,13091
7024:12294,12485,9826,9824,11141,9033,11188,11183,12479,12484,8778,13132,8836,11185,12481,9664,8965,13168,12487,9088,8989,8839,13115,8842,12492,12757,8849,9328,13015,9987
7025:11284,9098,13175,11281,11214,12301,8854,10118,12622,11286,13134,11271,13116,11211,12620,13138,11273,12290,9548,9825,11151,11280,13072,8839,13174,13091,13133,13126,12621,9088
7026:12440,13106,13038,9544,11276,9580,8778,11213,13047,11359,8852,11354,11351,9021,11273,13010,12342,8849,8776,13042,13122,12492,8845,8844,11211,11356,9548,9542,8795,11150
7027:13047,9544,8778,11354,11213,11359,11356,12342,13038,13129,9580,8852,11276,8845,12440,9099,8844,13106,8849,11194,12492,11142,13042,11351,9031,13034,9542,9021,12351,12345
7028:9097,13034,8852,13115,13052,12351,13096,13129,13008,11142,13035,11319,11278,13076,13086,11194,13079,13042,13029,13080,13069,13065,8855,13030,13018,8844,8849,9090,13009,13028
7030:11214,10118,12301,12622,13175,9098,11211,12620,13138,11284,11286,12290,11151,13091,9096,12621,12618,12619,13121,12633,9825,12623,8854,11280,12636,11149,8839,13134,12631,13124
7031:11281,12296,8833,13116,13174,11284,11272,13126,9088,13072,13133,13170,11271,9103,13134,9104,13048,11150,13058,8854,9549,8394,8842,13013,13071,13069,9580,9548,13052,11152
7032:10110,7747,11352,9083,9090,13115,11194,12869,13048,12872,9579,13114,13087,13043,11188,9549,8836,13095,11147,11281,9988,9094,12863,13125,9097,8852,13071,11279,13122,13064
7034:13174,9548,13069,13139,13072,9097,13071,13095,11273,11150,11147,11274,9086,9088,9672,12491,9580,9084,9100,11281,11271,11352,9094,13171,13122,8836,8838,13134,9083,9579
7035:9101,13137,13135,13139,10112,9100,13098,7168,13132,9093,9090,9104,13080,13174,13095,13072,12491,13071,9092,9097,11271,8838,8855,11147,9548,13171,11274,8847,13069,13134
7036:13098,9101,13135,13137,10112,13139,9100,13132,9090,13080,13095,9093,9092,9026,11198,8817,9541,9554,8792,13086,11286,13101,11279,13127,11145,8837,11211,11147,8855,8854
7037:12248,12719,12180,12182,9037,11143,9032,9986,9036,8895,12865,9994,9989,9983,13014,8894,11270,12872,9827,12863,8899,12756,11145,13090,12183,12300,8920,12181,12732,9031
7038:8833,12296,13116,11281,11284,13174,11272,13126,9103,13013,13072,13134,13170,13133,11271,9088,8854,9540,13048,8842,13057,9104,9083,8883,11152,8848,11150,9082,13052,12622
7039:8838,8847,13171,13134,9086,12491,9084,11147,11150,13174,13072,13082,8854,13071,8855,9097,13126,13122,11272,9984,13119,13132,13139,13169,13121,11277,13125,9098,9100,13087
7040:8838,8847,9086,13171,13134,12491,8854,11150,9084,13071,11147,13174,11272,13122,13072,13082,10116,8855,9553,9097,13126,8835,12304,9984,13119,13132,13139,13169,13121,13087
7041:11211,11214,12301,9098,10118,12290,12622,13175,11286,12620,13122,9096,13138,11284,13170,13091,12621,8839,11151,12618,12619,13121,12633,9825,13117,12623,13125,13114,9090,8854
7043:11214,12301,10118,12622,13175,9098,11211,12620,13138,11284,11286,12290,13121,13091,12621,11151,11439,12618,12619,12633,9825,12623,9096,8854,11280,12636,11149,8839,13122,13134
7044:8810,11196,13129,12340,13047,11213,9544,9025,11142,8778,13086,11276,11354,11359,11356,8848,11277,13038,9099,8844,8845,8852,8782,11152,9031,8849,13169,11274,9029,9034
7045:12340,12339,12345,11196,12349,12342,12347,11197,12351,10010,13010,11353,11194,11185,11195,13105,13028,13011,12868,13025,9021,12490,13043,11286,9664,8776,8781,11354,12725,13137
7046:12340,8810,11196,8782,12438,13064,8898,13037,12351,8811,13067,13023,13122,13170,13172,9984,13047,13126,11142,9082,8780,8792,12755,13050,11143,9087,11360,11152,13127,4622
7047:9553,8851,9096,9089,8854,13013,13092,13071,9533,13127,9540,8845,13090,13087,9102,10112,13101,13120,9103,13091,13030,8853,11274,8883,13167,8852,8846,9315,11439,11148
7048:8386,8389,8390,8388,8391,8387,11207,11279,8392,11272,8845,9553,8848,13038,9541,8810,13100,13024,7762,12349,8844,8853,12339,13086,12350,9983,12342,9020,13066,12490
7050:11145,11269,11354,12626,11351,12622,12620,11152,11356,11207,11359,11149,11213,13086,11273,11276,12343,13119,8852,11196,9103,12347,11208,12303,13129,9034,13038,13047,9544,9025
7051:13045,11205,12634,11802,12350,9098,13058,11268,13048,11272,9540,13122,13072,13069,11803,8778,8800,13013,13129,12345,13169,11195,11804,13101,13171,12488,13044,9320,8852,13056
7052:12339,12340,11196,12345,12349,12342,12347,11214,12301,10118,12622,13175,9098,11211,12620,11197,13138,11284,11286,12290,13091,12621,11151,12618,12619,13121,9825,12633,9096,12623
7053:8777,13082,11213,13062,11194,13048,8781,8855,13132,8793,8798,13137,9104,8812,11359,13057,11207,13084,13043,13015,13020,13018,13028,13025,11197,13092,8844,13080,13078,8795
7054:11409,11408,12741,11412,9504,11818,9511,11824,12742,11826,8785,9990,11873,12439,12438,5027,10102,11871,8996,13114,10026,9027,9505,11738,12750,7722,11144,11874,8792,12631
7055:12742,12737,12739,12738,12720,12732,12725,12727,12722,12723,12731,12721,12733,12736,11818,12728,12726,12730,11824,11826,9032,11409,11408,12741,12750,9582,8775,10786,9502,12746
