8504:11150,9099,12622,12618,12620,11272,12621,12631,9096,8395,11271,12633,12301,9825,11284,13167,11213,13138,12290,13174,11273,13119,12619,11149,12623,7169,8839,7511,11211,8846
8505:9086,12301,7169,8849,8420,9084,13167,7511,12179,12180,12181,12182,12183,9995,10787,12173,12174,12175,12176,12177,12178,9088,8394,7168,12184,12185,12186,12187,12618,8395
8506:12304,11213,8835,9086,12302,12297,9096,9102,12351,8852,7511,11212,12179,12180,12181,12182,12183,11269,12173,12174,12175,12176,12177,12178,8394,11208,7168,12184,12185,12186
8507:11213,8835,8837,12297,12304,12342,11208,13052,12301,10116,7169,7511,12179,12180,12181,12182,12183,10111,9580,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186
8508:8837,9507,12342,8984,12481,12482,8849,7169,7511,12179,12180,12181,12182,12183,12493,4632,12173,12174,12175,12176,12177,12178,8394,7168,8835,12184,12185,12186,12187,8395
8509:11149,12636,13133,4625,7514,4632,13167,10097,7522,7511,12731,9088,12179,12180,12181,12182,12183,7310,12173,12174,12175,12176,12177,12178,7510,8394,7168,7309,12184,12185
8510:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,9095,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
8511:7164,4634,11417,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,4629,8420,8394,7329,7168,12184,12185,12186,12187,8395,8393,11441,4638,4639,7167
8512:12618,9103,9554,7508,12621,11149,12631,11150,12633,12622,9825,7167,12620,13138,9096,12636,12619,9089,12623,11284,11211,12984,7169,13117,11281,7511,13126,11212,13167,12179
8513:12489,7169,12479,7511,12731,12179,12180,12181,12182,12183,11149,12480,12173,12174,12175,12176,12177,12178,12488,10097,8394,7168,12184,12185,12186,12187,12483,8395,7164,4634
8526:8984,9507,12481,9827,12865,12488,12871,8896,9992,12860,12862,8901,9990,9988,12487,12484,9499,9991,12482,9498,8421,12479,8420,8928,8961,12483,13015,12759,12870,8920
8527:8922,8921,8923,12752,12854,8925,9499,9498,8920,12858,12857,12855,10784,8903,8787,8958,8420,11874,13117,11185,8957,12484,11353,8896,13132,7173,12351,8798,4622,4623
8530:10789,12860,7728,9827,12869,12862,9990,9988,11925,11926,12871,12868,12481,8984,11188,9541,8899,12872,12483,12865,8897,13131,8989,12484,9580,13136,9983,10793,9991,12746
8531:11925,8782,11803,7762,8833,9031,11268,12481,11825,9092,8777,8834,9095,8883,9983,9093,11940,11802,11150,8800,11926,11319,11278,11807,10010,10022,11152,9664,13127,10101
8533:10116,12860,11280,9827,12871,9990,9988,5027,12868,11148,12481,9511,12862,11151,9502,10784,12631,9991,8926,11188,12623,9505,12619,11871,11189,12872,12746,9092,8984,11144
8534:12860,9511,9827,12868,9505,12619,5027,12871,9504,9990,9988,12623,12869,12621,12631,12622,11188,12862,12618,12481,12633,12620,8984,9510,8792,12865,13114,12484,12483,12872
8535:11281,8845,12863,12347,8849,13058,13048,8852,11152,13092,12342,8834,9104,13052,13013,8796,13133,13014,13127,9031,12481,13136,13116,12482,13038,11192,9983,9541,12864,11276
8536:9097,8421,12492,8923,12484,11183,11281,8420,9100,13042,11284,12479,13127,9534,11352,11188,13139,9083,13120,8852,9098,8787,13134,11272,8422,13072,11278,11319,11187,9030
8537:12483,9824,12479,8926,8989,11337,11188,12751,13035,8780,12482,12480,8852,8808,12484,12351,11319,13013,11278,9083,12488,12864,8849,13100,13057,8421,8846,13056,8840,9098
8538:7764,12487,11183,11188,10793,8421,12484,10784,8923,10790,12622,12479,9581,8420,9534,11286,13105,9996,12489,9983,8422,12296,11148,9030,8791,9828,8898,9022,11187,8928
8540:9827,12869,13127,12487,12732,12862,12719,12872,12863,12864,13131,8984,8902,9510,12759,11276,8929,9505,12865,12481,8835,9983,12179,12180,12181,12182,12183,8920,9504,12871
8541:13134,12480,11187,13128,12482,11272,9549,9985,9554,12483,13028,9553,12489,12487,9989,12479,9824,9826,9101,9540,12493,12484,13117,8833,11873,12488,8422,13057,8962,11147
8542:9991,9827,12860,12868,12746,9990,10118,9988,12871,8984,11147,12862,8964,8896,11188,9664,12858,12481,12490,12483,11189,12487,12484,8801,8799,8834,12869,8916,12759,12492
8543:9827,12481,9988,12860,12871,9824,12489,12862,12483,12479,12488,11188,9990,8808,12487,8984,12484,12480,13029,12864,12869,12865,13057,12868,12493,12872,7528,12482,13080,11189
8544:12487,12489,13135,13133,9097,11281,12481,12486,8922,12483,8963,12488,9826,9824,8901,10112,8422,9088,11274,11278,9084,11270,11188,8928,8961,13132,13035,13069,13018,12862
8545:12860,11188,9827,9988,9990,12862,12871,13132,9824,12481,12870,12483,12492,12484,7746,8984,13048,12868,7747,12872,12864,12747,12865,12869,13139,4637,9983,8902,10114,9090
8546:9824,12482,12489,12483,12480,12479,11187,7309,12488,8329,12481,12861,12493,13057,13117,12487,12862,9828,12484,10106,9098,11147,12469,8422,9827,12345,12864,9091,13028,13058
8547:9827,12481,8984,9507,12865,12871,12488,12860,12862,13014,9990,9988,9992,9983,12487,12482,12869,12484,12483,8896,12491,8787,8960,8883,12872,11147,11188,7747,12479,13132
8548:9827,12869,11277,12860,12862,9988,11337,12872,11188,12481,9990,11421,9984,12871,13117,9824,11147,12864,9094,12487,12483,12753,12482,12868,13126,12750,13125,11276,8984,13080
8549:12854,12863,12871,12487,10114,9827,8833,8847,12865,10793,13135,9025,11276,12481,8984,12872,8842,9037,13017,12857,11212,8928,8961,9986,9021,11269,13128,9507,9032,9022
8550:9088,12479,13133,12488,12485,9985,13132,12481,9033,12492,9827,12484,12620,9507,8984,13014,11188,8421,11214,11353,8796,12751,8896,10111,9035,12868,12487,13058,8780,9824
8551:13080,12481,13132,8984,9507,12488,9088,9021,9827,13133,10114,12871,12487,12480,12483,12479,12865,9824,12484,13058,12482,12489,9035,13104,12862,10116,9094,9033,13015,9028
8552:12481,13128,13098,13132,13137,9983,12488,12248,13139,9088,12491,11319,11278,9021,11150,13095,9827,12484,8808,8984,9084,9090,12483,10112,8895,12860,12854,11353,8833,9507
8554:10784,11209,12184,12185,12186,12187,9984,12179,12180,12181,12182,12183,11429,13048,8960,9994,8778,12863,8786,13014,12872,12732,12719,9983,8895,9986,12865,9037,12864,12479
8560:9534,8925,8894,12492,8928,8961,9508,8791,8422,7306,12869,12870,10793,8421,8969,9991,12746,11941,8420,13061,11189,8958,8965,12854,7722,12345,12759,9664,10796,8902
8561:11408,11409,11411,11413,11410,11412,11189,9991,8392,12746,8897,9510,10786,8996,11183,12493,8896,11277,8808,8929,12721,8833,9504,8906,8902,10103,8901,13131,12862,8969
8577:12481,12479,12488,12487,12489,12483,12480,9824,9827,12482,8984,9507,10793,12493,12865,9983,12864,11183,12484,10784,10790,13057,11268,12871,13015,9992,12863,12872,8923,12869
8578:8964,12746,10793,10784,10790,12487,9994,5027,12479,11145,11189,9828,11183,8839,12726,9581,12737,8989,9983,11824,9502,7519,9991,9090,9088,12481,13114,10786,12752,9091
8579:12479,12481,12488,9827,9824,8984,12484,12480,12487,12489,12483,12860,12862,9507,12871,11188,12865,9988,9990,8421,8329,13057,12482,11337,12493,8926,12868,12751,9030,12492
8580:8984,9994,12481,9506,9510,12479,9505,9493,12489,9985,9987,12488,9494,9490,9499,9498,8920,8899,12480,12493,12482,9824,12487,12483,9507,11351,12747,9534,12294,4640
8581:12489,12479,12483,12480,12488,12481,9824,12493,9985,12487,12482,13057,10784,12484,13084,11337,7765,11209,9828,8420,11351,9991,8903,13015,12485,9037,9028,9507,13048,13037
8582:9507,12631,13129,12481,8984,10114,12865,9827,13014,12488,12726,13080,9996,9511,11189,13128,11151,12871,13028,9992,12864,12872,7526,9985,11274,12629,9983,9021,9826,10116
8583:9827,12481,12487,8984,12489,12871,12862,12865,12488,9507,12860,12483,12482,10791,9988,12479,9990,12484,11188,12480,12872,8421,12869,8923,11183,12493,12864,9824,12868,8896
8584:12487,9826,12489,12486,9033,13132,12984,8798,13128,12863,13088,9984,9553,11735,9505,8894,12732,12719,13014,13028,8835,8853,9510,13127,9985,11197,12491,13024,9540,12179
8585:12487,9994,8984,12481,12489,12483,9505,9506,9510,9493,12479,8899,11286,9987,8920,12486,12488,9494,9490,9029,9499,9498,9984,12482,9103,9507,8965,12754,13125,12480
8586:12489,12479,12488,12481,12482,12483,12480,12493,12487,9824,8420,13057,9507,13015,9995,10787,8984,12484,7728,12856,13084,12863,12865,9828,13080,12864,11353,9827,12631,9034
8587:12481,9507,8984,12487,12488,13015,12484,9090,13014,12482,9827,12631,12865,12486,9826,4626,13137,12489,13128,9024,10112,12479,12248,8844,13090,9037,12862,11274,9992,8989
8588:12481,12483,12480,12489,12488,12479,9824,9827,12487,12482,8984,12860,12493,12469,12871,12862,9988,9990,9507,12865,12484,9991,13058,11188,13057,9315,12868,9325,8846,13015
8589:8894,9507,8984,12481,9827,12865,12488,8891,8996,12759,8924,8991,9496,8901,9992,9499,9983,9498,12871,8920,8969,12742,12482,12487,12479,13015,12870,9984,12480,9333
8590:12489,12483,12488,12481,12482,9824,12479,12480,11195,12487,7765,12493,11276,9827,8852,9544,9983,12484,13052,12871,12491,12872,8787,11337,9021,13057,12862,8984,12865,11356
8591:8799,12490,8809,8798,12491,11185,8779,12485,8793,13139,12868,11197,8780,12482,8792,8795,12481,11353,8796,12758,9664,12492,8801,12340,12347,9827,13129,12483,11196,8786
8593:9824,11337,11188,12479,7309,11147,12480,12481,12483,12487,12864,9579,12636,12488,9988,12484,12863,7747,9103,9985,4627,12489,9983,9091,11150,9984,13042,8839,9987,9586
8597:8989,12493,7723,13056,9098,11825,13067,12868,8797,9664,10106,10105,8817,12634,8801,12490,13172,13174,11197,11872,13050,8855,8965,9534,13048,9029,11276,9554,9032,8919
8598:12493,8929,13131,8902,13056,4641,8963,12293,12727,10105,13067,10106,9995,10787,12731,13117,12746,12721,13050,12194,12195,12196,12197,12198,12199,11408,9499,9534,8897,13032
8599:12490,13037,13011,11194,13019,8852,13040,13010,11213,13169,9096,11276,13042,9034,13132,8989,12623,13039,13096,9098,12493,12870,9541,8840,13032,12345,13018,11149,12342,12618
8600:8929,13131,12493,8902,8794,13078,13035,12732,12719,13056,4637,11144,12855,8796,7526,12858,8963,13032,12487,13034,12857,8795,13086,12733,8895,12753,9103,8834,9995,10787
8601:9025,11414,9032,9022,12493,12865,7519,9994,5027,9028,13080,13056,12869,9033,9582,9037,12476,9038,8959,8989,12472,11149,11801,12871,9021,8840,13127,9581,8839,12483
8603:13084,11431,13045,13042,12755,11142,11826,4634,4638,4639,13078,9324,13082,11149,8844,4637,8962,11144,11418,13011,13024,12757,12339,9494,11824,13010,13019,8386,13137,13018
8604:12488,9983,8891,9828,12720,12493,13174,8787,12618,12738,11149,7765,9098,11284,9315,8833,9088,9096,12621,12725,9083,12631,8837,12290,9020,11194,12301,12633,12622,8883
8605:12493,8965,11189,13056,12474,5022,5023,7307,8962,7504,11925,12856,9992,10783,9664,8840,11412,8918,12731,11873,13134,10105,12736,12749,9324,7164,10106,11872,11151,8905
8607:13042,13044,9549,12860,13038,13037,9098,9324,11188,11280,9987,9328,8959,11185,11148,12758,13071,11354,11141,8817,9082,8792,11352,13039,8843,13174,8989,12864,11179,12493
8608:9320,12747,8805,9038,13035,13037,13075,13074,9551,9084,13039,9030,8899,13090,13013,13065,9082,13128,9324,8808,8796,9824,9088,13078,11281,9025,13043,9318,13069,9510
8610:13044,13018,12493,13010,7163,13029,8844,13096,13023,10114,13011,13056,7167,12870,12634,13042,9098,13102,11148,10105,11149,13032,11143,12618,13022,12723,13105,9088,11284,9825
8611:7762,12493,8782,11941,13056,9510,9027,9025,4626,8899,8790,12720,11183,11806,8894,9024,9320,13128,12248,13054,10105,8906,12475,10106,11186,8891,13067,9034,11196,8798
8612:10116,7764,11280,12746,11148,8929,9025,12984,9100,7765,8790,13131,13128,13167,7763,9827,8902,9316,13071,8854,11179,8990,9022,12302,12742,11151,9032,9510,9034,8899
8613:9024,9025,8918,4640,12475,4624,8916,9027,12493,12858,9034,8915,9315,12871,9032,8847,9581,9026,12721,9994,12381,12382,12383,12384,5027,11196,11873,13056,9037,7167
8614:13084,13042,13045,11142,13082,9324,13078,4634,8962,4638,4639,13038,8810,9025,11144,11143,13067,4637,9320,12626,13010,8780,13037,11431,4635,8799,8792,11185,12347,11149
8615:8929,13131,8902,8963,12493,11185,12746,11148,9994,12484,13038,13056,9095,11192,8901,13010,11183,11099,8780,11189,7723,13117,12752,11142,12861,12479,9581,8920,10786,5027
8618:11149,12636,12618,11284,5022,5023,12621,12631,12290,12301,12856,12633,12622,12620,13138,10783,11412,11286,9096,9825,12619,11271,13167,8846,12623,7164,13091,8790,11211,10118
8619:11149,4640,12475,8918,7728,4624,8916,4637,12484,12636,12493,4641,5022,5023,8899,12618,12856,8957,10783,11412,12871,12750,9315,11284,12469,13071,12621,9091,12631,12290
8620:13104,11430,11141,13128,9553,9985,13060,8849,13028,9826,9087,11276,9540,13019,13025,7304,13040,8958,13039,13033,13058,13102,9025,9322,13030,8905,13101,11213,7307,12626
8621:9553,9826,12486,12493,9540,7528,10793,13128,9551,9991,13056,11352,9025,11408,13022,13172,12869,9985,9664,9095,11409,9510,8899,13028,9024,8809,11411,9320,11413,8832
8622:11181,11180,9322,9323,9315,9325,11179,8898,9321,11414,12493,9314,9316,13056,9317,8808,13042,12869,10116,12200,12201,12378,12379,12380,11189,13128,9025,12472,9024,9333
8623:10793,10790,10784,12631,8832,12493,11183,12487,13056,13128,11151,9983,12629,8808,9315,5022,5023,11147,12726,9024,12479,11274,8840,12856,12860,13124,9027,10783,8833,13171
8625:10101,8898,8901,13010,12350,13028,8965,12479,11145,4637,8799,11807,8780,11187,9992,11189,7508,12347,11354,12488,8809,10100,12868,11209,12754,13116,8847,12487,12489,9505
8626:8901,8833,8959,12871,8989,9330,12626,11213,9825,11197,12493,9025,4626,13084,12290,11807,8790,12470,12872,9582,12473,11425,11207,11354,8795,8853,8969,11352,13132,8894
8627:10793,10784,12747,10790,12870,11183,12487,13045,10110,12479,12726,13034,9551,12755,12751,8796,12752,8905,9983,11271,9664,9037,13048,8782,13172,9029,13015,9324,9320,9825
8629:8996,8916,4638,4639,13066,11195,8391,7724,8965,12738,12722,12857,11189,12474,9992,12493,12855,13032,12723,12757,13172,13044,11873,8896,9507,8969,11940,12721,9664,8792
8630:10116,11926,7305,4632,11280,12753,8929,12720,11148,13131,8792,12738,4634,9316,4638,4639,11353,12473,8902,13010,11179,13071,9984,8800,11271,9324,10100,4637,10103,12725
8631:10796,11825,9995,10787,8392,9027,12631,9826,11213,9082,12629,12381,12382,12383,12384,11274,11148,13084,13171,10106,4626,12872,11197,11425,11151,13100,11354,12618,11207,8793
8632:12493,8929,13056,13131,8902,11278,9100,10105,13050,11319,10106,13067,9554,8963,9024,8840,13035,9534,13048,8919,11147,9034,9995,10787,13132,11872,11144,13086,8809,9088
8633:12173,12174,12175,12176,12177,12178,12619,11143,12623,9496,13054,12750,13044,13010,13022,9994,5027,12621,13037,12631,11874,12618,11148,12633,12622,13042,12194,12195,12196,12197
8634:9983,8929,9828,13131,12493,8963,12299,8902,7327,8921,12618,13056,11185,9995,10787,13022,9984,11195,8389,12484,12621,12631,11148,13117,13129,8847,10105,11147,9825,12633
8635:11149,12636,4640,8918,4624,12475,8916,12618,9994,13071,5027,12626,11284,13133,9315,12621,8797,12631,12871,12290,8790,9581,8846,12301,12493,8794,11189,12633,12622,11150
8650:11284,13014,9994,11286,5027,11208,11271,12618,9991,9581,12737,9502,12621,12631,9582,12290,12301,12633,9088,12622,8853,8989,8839,11196,12620,13138,10786,8969,9096,9825
8652:8832,5022,5023,10783,9498,12493,13115,11825,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5027
8654:7517,13030,9101,9500,12490,11941,9984,11319,11278,12759,8920,9534,13079,13105,13100,8794,11279,12752,9021,8989,9333,11824,13039,8959,11193,12351,4622,4623,4624,4625
8655:12741,12861,10789,8996,9672,8965,11189,9492,8897,8900,9994,8919,5027,12474,8957,9995,10787,9825,10792,9992,8990,9826,9581,11185,11818,12737,11873,9502,9664,12869
8656:8987,12727,9502,9500,12731,8991,8958,12721,12194,12195,12196,12197,12198,12199,12745,12719,8906,9499,9498,12759,12756,8965,9994,5027,12749,8960,8959,9096,12746,8957
8657:12741,8779,12733,12736,8987,12730,12739,8991,12722,10785,8959,8919,12721,8915,12179,12180,12181,12182,12183,9037,9582,9994,8808,12863,13014,12872,12732,12719,9983,8895
8658:9992,9490,9493,9497,9986,8899,9495,8925,9991,9512,8898,8987,8965,8921,9500,12725,8958,8991,11189,12861,8920,11408,9502,9499,9498,11409,9494,8391,8990,8959
8659:8965,11189,8987,9500,8991,12474,13114,9502,9499,9498,9992,8958,8899,12720,11873,8960,9994,11825,12755,12721,8906,12749,8962,12861,8959,9664,8392,8989,12757,9496
8661:12727,9490,8929,9493,9992,12731,8902,8899,9497,12721,9986,8957,12194,12195,12196,12197,12198,12199,13131,9495,10099,8925,8388,9512,8920,12746,9991,8898,12759,9994
8662:8800,12732,8991,12719,12857,12733,12728,12855,13010,8900,10103,9549,12727,8793,8422,11099,12723,10102,12730,8791,12731,8813,10100,12482,8785,13034,12722,8792,9034,8780
8663:8991,8987,9500,8958,9502,9499,9498,9992,8965,8960,8906,8962,8959,8989,12720,11825,8900,11189,8919,8957,12746,10097,12479,12721,12731,9827,8915,10793,8392,9991
8664:8991,8987,12634,9500,12741,8801,9502,8779,12759,9499,9498,8958,12733,11197,11099,12736,8962,8965,8959,8915,8960,12490,8906,12868,11196,8989,12747,8786,8795,13139
8665:8965,11189,12474,11873,9992,9664,11284,13014,12749,12757,11208,12493,7747,11286,12745,12865,11925,12751,8778,12869,8900,12755,11807,10020,9828,8797,11940,12758,7763,9827
8666:8987,9500,8991,9502,9499,9498,8958,8960,8965,8906,8962,8959,8989,9511,8957,11189,8915,8808,11826,11873,11941,9510,9025,8894,4626,8899,8790,13060,12720,10100
8668:9994,5027,12741,8779,10100,9581,12733,12737,12720,8797,12736,9502,9991,9582,12721,13009,10786,8903,13114,8839,12746,7172,8422,11189,8915,9826,10099,10098,12871,8920
8669:4634,11826,8812,11418,8813,11431,12757,12755,8785,8969,12719,11824,12747,11208,8842,12741,13114,12742,12471,11412,11408,8996,12722,8906,10103,11409,12347,11873,8787,9533
8670:12476,12469,12470,12473,8894,12475,10118,8891,8996,8924,9496,8810,9499,9498,8920,4630,8969,12742,13096,8901,12345,9984,9103,9328,12350,9983,9323,12754,11185,11826
8671:9582,12739,8991,9583,12737,9083,13072,11281,12726,13043,11279,8422,9827,10026,13038,13117,9031,8837,8852,9579,11280,9664,13011,9098,8897,11319,11278,12485,11142,9984
8673:8799,8387,12194,12195,12196,12197,12198,12199,10101,8809,9024,12490,8793,12439,8779,11871,5022,5023,11185,8792,12485,7762,8780,11197,8958,8916,9493,9036,8906,8421
8674:8799,12194,12195,12196,12197,12198,12199,10101,8387,8809,9024,12490,8793,12439,8779,11871,5022,5023,11185,8792,12485,7762,8780,11197,8958,8916,9493,9036,8906,8421
8678:9991,12489,12746,12479,12483,12480,12488,12493,9824,12481,12487,8984,11269,9508,13057,12482,12751,9672,10793,12484,11273,8925,8901,9499,9498,8896,11189,8421,8420,13066
8680:8996,9672,9492,8897,9995,10787,10792,8990,8920,10103,13086,8896,8969,8902,8776,9826,8903,11150,8792,8813,11873,10020,10096,11152,11806,4622,4623,4624,4625,4626
8685:12858,11148,11196,13022,9082,12759,8991,9095,8847,8963,9103,9828,13052,10099,9024,13025,8958,13172,8777,11198,13054,13168,8891,9551,13020,12340,8796,13048,8897,11185
8686:12489,12479,12483,12480,12488,12493,9824,12481,12487,13057,12482,13056,10791,12484,9828,13015,8847,13136,12347,8965,9091,12727,8989,12486,7174,13013,11208,12343,11192,12492
8687:8984,8901,9499,9991,9498,8896,8421,8422,8920,8420,8928,8961,12759,8902,11735,8957,12751,13086,9332,12484,11183,11873,11144,10020,9664,13127,4622,4623,4624,4625
8689:12483,7508,7528,7517,7525,7310,10794,8929,8922,12472,12484,8840,12479,9096,9330,9319,11141,13171,9101,8906,9533,12480,13175,11197,9582,9026,11280,8969,11149,11151
8694:4640,8918,4624,12475,8916,5022,5023,13131,12856,9315,10783,11412,12871,9091,13071,7164,8966,11873,8915,11189,9828,12469,7166,7163,8833,10098,8804,8903,8776,12343
8696:12729,12739,8966,11149,9324,13129,11956,12342,9581,13069,9332,11940,8969,8897,8891,9083,8800,8792,11193,13137,13040,13064,8783,9104,8842,11803,11185,11818,11975,10020
