6973:13124,12755,13121,13125,12746,8964,13126,11206,11187,9828,13120,7330,12997,12754,8421,12350,13128,11205,9324,12484,11145,12479,7512,8833,12862,13115,12753,13127,8897,4634
6976:13120,13119,13169,13126,11274,11277,9100,13125,12634,9103,11278,11213,12622,11152,11319,12858,11276,13122,13175,11196,11192,13123,11197,12296,11194,8846,13121,12620,9581,7511
6977:11181,9315,13124,11180,13126,9323,9322,9099,9325,8420,8929,12752,13121,13122,11179,11147,11195,8902,13120,13131,13125,8787,8897,12345,13123,8813,7161,8837,8920,10118
6979:11149,12618,12636,12290,8790,12621,12631,9099,12633,12622,11284,12620,13138,9825,13117,4640,12619,12301,8783,13124,11211,11273,12623,13032,11150,13121,8846,12723,9096,8918
6980:12618,12631,12621,12633,12622,9825,12620,13138,13117,12619,12984,12623,11211,11337,9094,12345,11150,11284,13171,9315,12290,9316,13124,9098,11195,12301,11213,8846,8916,13121
6983:11276,11150,11213,11149,13091,12618,8847,11151,8846,11284,12621,12631,13090,12290,9825,12301,8839,12623,12633,12622,9096,8840,12620,13138,9091,11279,13169,13134,13171,11280
6987:11270,11276,13091,12618,11211,11271,11151,11284,8846,13090,12621,8905,10110,12631,12290,12301,12633,12622,11279,12620,13138,13167,11209,9096,9825,12619,12636,11149,11150,12623
6989:9510,8833,10786,13170,13116,11276,13090,12622,9089,11279,13072,13091,11284,11209,9088,12296,13133,11211,8895,8778,13045,11281,12303,9100,13013,9103,11337,11268,9028,11270
6991:11191,8833,7511,12342,11194,13116,13078,9510,10786,7507,12485,9089,8849,11272,11142,8855,8900,11192,11277,13010,7512,13038,13035,7520,12618,11276,9580,13048,11273,8848
6992:11145,10111,11147,13169,12620,9094,8796,11277,9089,13098,13122,11210,9100,13135,9984,11276,8852,9099,8845,8788,9828,9104,13137,13170,8839,11356,9542,9101,13139,8778
6993:9097,8839,10111,11147,12620,11150,9994,9825,8846,9984,9099,8796,8883,9579,11141,13170,11210,9581,11268,11191,11145,8795,8788,4635,9091,11277,11319,8847,11278,13135
6994:12302,7330,13088,9100,11278,13171,11319,7500,11408,11214,9096,12618,8852,13169,11194,11409,11411,11197,11413,13086,9554,9082,9089,13120,12623,12304,11273,11410,11284,11142
6997:7161,11270,9103,9315,9091,11423,13084,8838,8837,8848,11351,13023,7503,8853,11179,13106,9328,7164,9094,13064,8840,11213,11207,4626,11425,11354,9095,11150,8847,13120
6998:13045,13098,13095,9090,13137,13139,9100,7523,10112,9551,9093,8969,12741,13249,11142,7514,12742,9094,13080,12347,11412,11272,11408,11145,8837,8996,11209,13135,12618,8795
7000:13120,12634,11277,8844,13175,11274,9030,11278,8834,13119,9103,11192,11319,13058,8846,9092,11144,13169,13133,9022,11152,9315,9316,9101,11270,9034,13078,13066,12347,12748
7005:8984,12481,9827,9507,12248,9983,12755,12865,12997,12871,12488,12759,12860,13014,12487,11141,12469,12862,11151,9032,9990,9025,4635,9328,9988,9992,12868,12872,9828,8792
7007:13134,8895,8962,11272,8799,12492,9664,8905,8808,8918,8809,12491,8969,9086,11147,11185,9088,11277,12482,12490,9824,8916,9093,12479,12741,8833,8793,8903,9494,8779
7011:12489,12479,12480,9824,12483,12493,13174,12488,9098,9664,12487,12481,12869,9985,12490,9672,12484,9991,12482,13057,12492,4637,11188,11280,9083,5034,13061,9534,9096,8901
7012:12618,12620,12631,9825,12621,9988,9827,8846,12633,12860,12622,12481,13138,11211,9828,11150,9990,12619,13134,12623,11277,12984,12865,11149,13117,11188,9984,9315,8839,12868
7014:4640,8918,12475,4624,8811,8916,8922,8797,12618,9825,11189,9315,9551,8812,8897,12631,8422,12620,12871,12621,9091,12633,13071,12622,11150,12751,8853,11873,13138,9533
7016:12293,12871,13104,9988,10793,13174,9090,8846,9098,11150,9827,11189,11359,9664,11352,9316,8838,7304,11274,9086,11196,9032,9097,12301,8835,13072,9088,11354,8854,13117
7018:9086,9088,13132,9084,8924,9093,8845,8812,8837,13129,13091,9104,12297,9826,8925,12491,9580,8835,9102,10106,12490,9094,9103,9095,12351,8929,12304,11277,11147,8808
7019:9096,11286,13013,9580,13084,11273,9084,9104,13033,11147,13133,13083,13132,11353,8796,9088,12303,11274,8809,13096,11354,13052,9825,13120,10118,13129,8897,10112,12342,8929
7020:11150,8839,13090,13095,9511,13057,13116,7501,13129,9089,12484,8833,12342,13170,10112,13058,11319,11271,8808,11278,8393,13052,11274,9549,13127,13069,13133,11359,13126,13120
7021:13091,12342,12345,11213,8849,8852,13129,8842,9104,12862,8808,11147,9083,11142,11319,7747,13090,13127,9098,12294,12485,11278,11354,13080,9088,9315,9090,11148,8846,8834
7022:8837,11271,9096,9088,8835,8793,8849,11360,12290,8809,12301,13057,13095,8846,12342,12297,11284,12304,12622,8833,13133,9033,13050,11273,9580,13102,8853,9089,13072,11276
7023:13134,11214,11284,13014,11281,11286,13116,8833,8846,11271,12622,13133,9089,4623,11151,12621,12618,13136,13170,13013,11212,4622,10791,11208,11872,11925,4636,9510,4643,11272
7024:13129,8835,8922,8963,9580,12303,12297,8390,12304,8901,11359,10112,12739,11337,9103,12984,11208,12301,10116,8812,10111,11192,12351,8853,9086,13011,9036,12487,13019,8787
7025:8905,10110,13133,13170,12622,11271,11284,13023,8854,13129,11280,8842,13116,13048,8833,9088,11281,13014,13013,13072,12631,12755,10112,11268,12296,11270,12618,11286,9082,11148
7026:11281,9104,11273,12491,11284,13167,13136,13091,13129,8852,13132,13092,13057,12342,11147,13127,13058,8842,11271,13042,8846,11142,9088,8849,11354,11276,11286,9540,11150,13014
7027:12304,12345,8835,13129,9580,12351,12301,8833,8852,8837,11205,12342,12297,12349,8842,9083,12862,12347,9825,13171,11192,8808,11145,9089,8839,11152,9104,9086,13091,9315
7028:7328,9097,13029,13117,13069,13057,13052,8852,13013,13115,12351,11150,12872,8840,13025,12342,13114,13096,9103,13127,12868,13090,13065,8837,13009,8846,8915,8847,13132,12490
7030:9096,12300,13133,12618,9088,11284,10118,12621,12631,12290,9825,12301,12633,12622,13013,12620,13138,13092,12619,7514,13167,12636,8846,11149,8420,12623,13091,11211,11151,13136
7031:13135,11281,11279,12296,9826,11150,13092,13170,13133,9088,8833,13139,9096,9104,12622,8960,13116,9092,11284,12340,9322,8837,8855,8793,11272,13042,13117,8843,8853,10112
7032:12300,12299,12290,8835,12296,12297,13129,12302,12293,8883,12303,12294,13047,10110,11286,10791,9544,9104,8853,9984,13139,11354,13098,11277,13095,9100,12864,13168,13071,8854
7035:13137,13139,10112,13098,9100,8845,7168,8924,13095,11213,12491,13174,13084,9090,4626,9098,11354,11425,13132,7728,7329,9092,13135,11207,7309,9101,9104,13080,13100,13169
7037:12179,12180,12181,12182,12183,12863,9994,12872,13014,11270,12732,13090,12719,9983,8895,9986,12300,13057,12865,9037,12864,9089,9989,12742,9032,12248,13019,10112,8960,13008
7041:12290,13087,9096,12618,11273,11284,9087,12621,12631,12301,12633,12622,8846,11271,12620,13138,11286,11211,9825,12619,13013,12636,11142,11149,12623,13167,13091,9088,8836,11281
7043:12634,8801,11197,11214,11099,11435,11196,11439,13139,12347,12490,13122,12868,13121,12618,9984,12747,8786,8795,11277,12339,11284,12746,13078,9101,11360,12621,10026,12631,8793
7045:12340,12345,11194,12342,11195,12347,9021,13011,13137,11196,12725,12339,13010,12484,13043,9027,8781,13028,11286,11354,10112,12351,11185,12862,12349,11353,8776,11192,11197,13105
7047:11435,11439,13135,13122,13090,11214,10026,9553,9333,12345,10010,11274,10112,8810,11278,13092,11196,11281,13120,12748,13091,13139,11319,8845,11152,8800,8808,9826,9103,9102
7051:13023,12345,11205,11803,12634,13171,11351,13135,9028,13101,11274,11268,9098,11272,8794,12342,8915,13169,8778,11195,13044,13025,13069,13018,13072,13122,12350,12488,13045,9319
7054:9511,11818,12631,9505,12619,11412,12623,8969,9504,7747,11409,13114,12621,12741,12618,12742,12633,12622,5027,4623,12620,11408,9510,7722,8996,9027,8792,12750,8957,9506
7057:8392,4623,8959,7747,11412,12997,11409,12723,12739,8391,7724,12738,12722,10014,9095,9827,10022,8898,11186,12870,9825,12493,9104,10096,12872,12721,11197,11803,9317,11940
7058:9035,12194,12195,12196,12197,12198,12199,11197,9036,8916,11212,9505,11871,10005,7765,13078,11195,4625,12347,8796,8900,9551,12345,8783,10014,11269,11870,13074,11807,11806
7059:7174,8796,12484,12868,13124,11806,8775,7175,10096,9098,10014,7173,12751,8788,9025,11144,12752,11147,11734,8960,9983,12493,11359,9038,11818,8779,8852,11926,13125,10103
7061:11191,12730,11193,11192,11195,12475,12347,8851,13076,8896,13167,13129,8838,11319,11278,9825,8778,12748,8799,8844,11281,8903,9579,9097,8895,11818,12997,13232,13233,13234
7071:11442,11214,11427,11198,11195,7511,12179,12180,12181,12182,12183,12343,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,11276,8393,11441
7073:11442,11214,11427,11198,11195,7511,12179,12180,12181,12182,12183,12343,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,11276,8393,11441
7080:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
7087:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,9320,12200,12201,12378,12379
7098:12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249,13250,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637
7099:8846,12618,9996,13030,11284,9989,13139,12621,12631,12290,11149,12301,9825,12633,12622,13171,9096,12620,13138,8849,11319,11278,11271,9088,11151,12619,13174,12636,12623,13091
7100:7164,13039,11354,12440,12492,9542,12342,11319,13106,4640,9099,8844,11278,8918,11440,9030,11213,11150,4624,12475,11276,13042,8883,8852,9088,12622,9534,9544,8916,13139
7101:13102,13022,13018,13029,13044,13030,8844,11148,13010,13105,13096,13011,13039,13052,11319,12351,7517,8852,13013,11278,13079,13137,13009,13015,13020,11279,13057,8849,8834,13042
7102:13019,13030,13011,9090,8852,13092,8854,13084,13039,13102,12342,11319,11278,8848,13042,12343,8846,13133,13018,11213,11276,12484,12347,9983,13057,13171,9542,9031,13069,9086
7103:13119,11274,13120,11277,12634,11278,13169,11319,11213,11194,11276,8846,12347,12622,9318,9103,13175,11142,8837,12620,8852,11353,11149,9541,12491,13133,11192,11271,8834,12758
7104:11213,11150,8847,7308,11145,9100,8839,8846,13090,11270,9091,11278,7503,8840,12300,12473,13069,11319,7309,11359,7505,10112,13058,10111,13086,12294,13029,8837,11211,13035
7105:11276,13169,11277,11430,12622,7511,11279,12342,11319,11213,11145,11142,11278,11150,11197,11141,8846,11211,8852,11286,8849,12620,9095,13139,13091,12302,12854,11188,9827,12621
7106:8788,11353,13050,12491,8853,13024,13102,13013,12758,13020,13105,12351,11354,11357,8848,13018,12347,13028,13092,11148,8852,11147,13008,11359,11181,13023,13128,8844,12622,8846
7107:11197,11276,8847,11150,8839,8846,12620,12347,11213,11196,12342,11270,12634,8801,9984,11277,9825,10111,8796,12618,11212,12869,9035,13169,12340,13090,8786,11353,13139,12868
7110:12738,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
7111:12746,7511,8964,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,9991,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,12493,4638,4639,12200
7113:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,12474,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
7114:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
7115:11940,11941,9992,8899,9490,12721,9493,11434,12725,12861,7511,9497,9986,12179,12180,12181,12182,12183,8918,12173,12174,12175,12176,12177,12178,12474,8394,7168,12184,12185
7118:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
7232:8391,7724,12732,12719,12738,12722,8969,12721,12741,11940,12742,9825,11412,11408,8996,11818,8957,11409,8853,12347,8959,9991,8798,9551,13249,8898,8846,12997,8790,9582
7246:13246,9035,12349,12345,9508,11804,8796,11197,8783,11195,11803,8844,9551,11212,13074,8787,8788,13078,9533,9092,12347,9827,12472,8798,11207,13072,12484,9030,12471,11824
7250:11417,11804,11415,13017,12871,8329,12759,11734,11195,8796,13008,9828,12472,8924,11803,13247,12471,9511,11940,9505,12619,8845,13129,11801,12623,8905,9025,9504,8788,8792
7251:9511,9505,12619,12623,9504,12621,5027,12631,4622,12618,12633,12622,12620,9510,13114,11874,12868,12738,12437,11871,8779,7747,9500,8960,8792,12726,8776,9502,8778,9583
7253:11418,11419,11415,11734,12726,13250,10111,8788,8849,8776,8959,5022,5023,13234,11207,11269,11268,11196,11209,11803,12437,13058,9508,7747,13248,9493,13245,9315,11421,7763
7256:11826,11824,11418,11099,11431,12747,12755,12757,11208,11806,8785,9497,11873,9989,12471,8813,9827,8899,9102,9537,12860,9826,8782,9549,9664,13245,12727,8902,9036,12745
7264:12179,12180,12181,12182,12183,8394,11441,11427,7511,11443,11428,12173,12174,12175,12176,12177,12178,12623,7168,12184,12185,12186,12187,8395,7164,4634,8393,4638,4639,12200
7267:8394,11441,11427,7511,12179,12180,12181,12182,12183,11443,11428,12173,12174,12175,12176,12177,12178,7168,12184,12185,12186,12187,8395,7164,4634,8393,4638,4639,12200,12201
7268:13247,7526,8394,7508,7528,7517,11441,11427,7525,7310,7511,12179,12180,12181,12182,12183,11443,11428,12173,12174,12175,12176,12177,12178,7168,12184,12185,12186,12187,8395
7271:8394,11441,11427,7511,12179,12180,12181,12182,12183,11443,11428,12173,12174,12175,12176,12177,12178,7168,12184,12185,12186,12187,8395,7164,4634,8393,4638,4639,12200,12201
7274:11447,7164,8394,11441,11427,7511,12179,12180,12181,12182,12183,11443,11428,12173,12174,12175,12176,12177,12178,7168,12184,12185,12186,12187,8395,4634,8393,4638,4639,12200
7276:8394,11441,11427,7511,12179,12180,12181,12182,12183,11443,11428,12173,12174,12175,12176,12177,12178,7168,12184,12185,12186,12187,8395,7164,4634,11803,8393,4638,4639,12200
7285:11441,8394,11427,11443,11428,11415,8843,11426,7511,12179,12180,12181,12182,12183,12290,12173,12174,12175,12176,12177,12178,7168,12184,12185,12186,12187,8395,7164,4634,8393
7288:8394,11447,7164,11417,11441,11427,7511,12179,12180,12181,12182,12183,11443,11428,12173,12174,12175,12176,12177,12178,7168,12184,12185,12186,12187,8395,4634,8393,4638,4639
7293:8394,11417,11441,11427,13061,7511,12179,12180,12181,12182,12183,11443,11428,12173,12174,12175,12176,12177,12178,7168,12184,12185,12186,12187,8395,7164,4634,8393,4638,4639
7297:8394,11441,11427,7511,12179,12180,12181,12182,12183,11443,11428,12173,12174,12175,12176,12177,12178,7168,12184,12185,12186,12187,8395,7164,4634,8393,4638,4639,12200,12201
7300:12737,8843,8394,11441,8915,12290,11427,7765,12620,10010,11443,9510,11428,11426,12730,12733,10790,9088,9580,8990,13133,11818,13064,8793,12725,8851,8800,11141,9825,8796
7302:11148,7747,12858,9082,13010,11196,13018,13074,8421,10790,7762,12862,9533,11194,9551,9088,13096,11803,13023,10096,11802,7722,13044,11926,11804,8783,13029,13092,13065,11150
7333:12741,12861,10789,8389,9024,5027,12720,9511,5022,5023,12469,8844,9505,12619,12856,11871,12738,12623,9031,8847,9988,9504,10783,11412,8387,12493,8391,12439,12621,11873
7334:4622,11280,5022,5023,11414,8832,8964,11445,10783,11435,7164,11188,11439,7166,11434,7163,12997,7511,12179,12180,12181,12182,12183,12726,12173,12174,12175,12176,12177,12178
7335:11423,8990,11735,4643,7503,11186,13233,7511,12179,12180,12181,12182,12183,13025,11281,12173,12174,12175,12176,12177,12178,11209,8394,7168,12184,12185,12186,12187,8395,7164
7336:11418,11419,11423,12997,13018,4628,11734,12469,11180,8783,13134,8788,8812,11181,13039,11417,9035,12618,12869,11926,8897,9088,8387,11871,10005,9542,11284,13120,9332,9319
7337:11418,11419,11414,11427,7330,11435,11439,7511,11205,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393
7338:11421,11415,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378
7339:11418,11417,11421,11431,11826,11433,11428,7330,11419,12755,12757,7512,13136,9104,4628,12747,11824,11440,11208,12471,11415,7523,7511,12179,12180,12181,12182,12183,8780,8805
7341:11423,11428,8960,11426,4643,7503,11421,11145,11425,11429,9551,7174,11415,12469,7511,8964,12472,12865,12179,12180,12181,12182,12183,10111,11281,7746,12173,12174,12175,12176
7342:11426,11423,11425,7510,11418,11428,7508,11419,11429,12997,7500,12350,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,9035,7168,12184,12185,12186
7343:11423,11426,11425,11428,7510,7518,11429,11418,11431,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,7500,8394,7168,12184,12185,12186,12187,8395,12746
7344:11427,11415,11421,11418,11207,11419,12860,8394,11441,13088,12302,12350,8897,7511,12179,12180,12181,12182,12183,11443,7516,11428,12173,12174,12175,12176,12177,12178,11429,7168
7345:11442,8394,12471,11440,11441,7528,7310,11427,12350,11429,11421,11443,11428,12290,8793,8843,11415,12620,11426,7511,12746,11926,12179,12180,12181,12182,12183,12343,12173,12174
7346:11423,11426,11425,11418,11419,11445,8392,12997,7511,12179,12180,12181,12182,12183,13232,12472,7516,12173,12174,12175,12176,12177,12178,9020,8394,7168,12184,12185,12186,12187
7347:12757,11441,12748,12746,12758,13114,7164,12759,9024,4634,10116,7166,12752,7163,13235,7511,11187,12179,12180,12181,12182,12183,5022,5023,12173,12174,12175,12176,12177,12178
7348:11441,4625,12482,13247,4634,7511,8844,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,13235,8394,9030,7168,12184,12185,12186,12187,8395,7164,8393,9500
7349:11441,7171,13249,11421,4626,9506,7331,11213,8989,4643,4634,11425,13084,8926,7503,13235,8923,12473,7511,12179,12180,12181,12182,12183,13233,13239,12173,12174,12175,12176
7350:12997,11802,7764,13096,13009,7331,9828,13133,12483,12470,11806,7511,11205,12179,12180,12181,12182,12183,7516,9090,12173,12174,12175,12176,12177,12178,11941,8394,7168,12184
7351:7330,11826,11441,11418,11431,13235,12757,12755,13096,12747,7500,13245,11802,11824,13234,8845,11208,12471,13038,10006,7511,8835,13249,13076,12179,12180,12181,12182,12183,12173
7352:13232,13234,13250,7310,11423,7512,7331,7511,4643,7503,12179,12180,12181,12182,12183,11870,13239,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395
7356:11447,7304,9104,12349,13104,11414,4643,7503,4626,7512,11435,7516,11439,7331,11418,7309,11431,11192,11281,11145,7523,11417,7511,13106,12179,12180,12181,12182,12183,13075
7358:4643,7503,7327,13096,7331,7511,12179,12180,12181,12182,12183,11281,12173,12174,12175,12176,12177,12178,11209,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441
7359:11445,11425,11873,8421,11440,7511,13168,12179,12180,12181,12182,12183,7746,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441
7360:7310,11445,12476,11434,7511,12179,12180,12181,12182,12183,12997,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639
7362:11427,11442,12474,13245,11440,12173,12174,12175,12176,12177,12178,11428,7510,11414,8810,11213,4634,4626,13084,11435,4638,4639,12381,12382,12383,12384,11975,11439,11425,13238
