7435:4428,7393,1693,3349,11882,3295,4162,7112,2009,9298,1662,4005,1658,4562,6885,12361,4870,4015,8561,1607,4412,7115,8560,6504,8975,11884,4806,5123,6524,4849
7438:7443,5892,11021,11007,11016,11019,7442,8249,11010,11013,2099,11058,11003,10998,8465,3647,4425,6524,7058,4196,3266,3588,4646,12029,11882,2704,9957,7393,2967,6665
7440:7443,5892,11021,11007,11016,11019,7442,8249,11010,11013,2099,11058,11003,10998,8465,3647,4425,6524,7058,4196,3266,3588,4646,12029,11882,2704,9957,7393,2967,6665
7441:7443,5892,11021,11007,11016,11019,7442,8249,11010,11013,2099,11058,11003,10998,8465,3647,4425,6524,7058,4196,3266,3588,4646,12029,11882,2704,9957,7393,2967,6665
7444:6524,7442,12028,11010,7393,6629,4196,3588,9957,4162,4425,4752,12027,12029,11882,7443,3473,6665,11377,5892,3266,11021,3962,11007,1993,5302,8560,7058,7390,2967
7445:56,7401,4572,6527,11469,12331,3075,1076,11233,4973,3062,1134,4804,3509,10476,6668,3336,2030,6495,9298,3059,4755,5784,9591,2992,9125,3630,3115,8241,7289
7447:5765,7448,3789,7350,5799,4755,11019,4706,2734,3509,7028,12377,3358,5582,9474,5424,8561,2030,3075,4114,7115,3594,3649,1354,441,12331,6616,3607,4501,4474
7451:5765,7448,3789,7350,5799,4755,11019,4706,2734,3509,7028,12377,3358,5582,9474,5424,8561,2030,3075,4114,7115,3594,3649,1354,441,12331,6616,3607,4501,4474
7452:2963,4558,9284,4162,5303,441,5310,11882,5304,5105,9116,6211,4986,566,90,2734,8968,12331,7108,7261,1360,3473,2704,11016,3649,6113,6524,3174,3058,11346
7453:11882,3349,4752,4564,12028,3473,12029,7443,4565,7393,5302,2704,12027,4428,5892,6524,7059,717,2944,9285,11007,6182,7114,9284,7567,12377,11021,8249,11019,6665
7454:4428,1693,7393,2756,3349,4806,3295,11884,5302,1662,4005,1658,4562,4870,1607,4412,11882,6504,8975,6885,12952,12029,12361,4015,3504,7112,5123,1714,9298,4849
7467:2963,4558,9284,4162,5303,441,5310,11882,5304,5105,9116,6211,4986,566,90,2734,8968,12331,7108,7261,1360,3473,2704,11016,3649,6113,6524,3174,3058,11346
7468:2963,4558,9284,4162,5303,441,5310,11882,5304,5105,9116,6211,4986,566,90,2734,8968,12331,7108,7261,1360,3473,2704,11016,3649,6113,6524,3174,3058,11346
7469:2963,4558,9284,4162,5303,441,5310,11882,5304,5105,9116,6211,4986,566,90,2734,8968,12331,7108,7261,1360,3473,2704,11016,3649,6113,6524,3174,3058,11346
7477:11010,11007,7443,11058,7442,5892,11021,11016,8249,11019,2099,11013,3647,10998,11003,2967,2758,4425,4646,12027,8465,3396,3266,3588,7259,7563,3624,5645,3043,5811
7481:7443,11021,5892,11007,11016,11019,7442,8249,11010,2099,11013,11003,11058,10998,3647,8465,3266,6524,7390,3588,11884,2967,4986,4162,7259,11882,244,8968,566,6665
7482:7443,11021,5892,11007,11016,11019,7442,8249,11010,2099,11013,11003,11058,10998,3647,8465,3266,6524,7390,3588,11884,2967,4986,4162,7259,11882,244,8968,566,6665
7483:7443,11021,5892,11007,11016,11019,7442,8249,11010,2099,11013,11003,11058,10998,3647,8465,3266,6524,7390,3588,11884,2967,4986,4162,7259,11882,244,8968,566,6665
7484:7443,11021,5892,11007,11016,11019,7442,8249,11010,2099,11013,11003,11058,10998,3647,8465,3266,6524,7390,3588,11884,2967,4986,4162,7259,11882,244,8968,566,6665
7529:12028,4752,4564,7567,5920,12821,79,4856,5917,12027,6182,6665,5719,8383,11882,717,7233,4565,12124,3215,7059,2984,11060,9285,5809,7114,5811,6733,6952,3588
7530:4488,5710,5408,1114,12377,4700,5829,3175,5770,6763,7566,4114,4658,5688,3789,4706,6976,4758,4684,12108,5920,665,2781,5729,6083,4564,533,4861,6994,11013
7531:7540,5737,5727,5728,3235,5656,7674,5839,6760,5162,665,4706,3265,8503,7667,3175,1114,12075,6976,5789,5794,5582,11019,7662,12129,5688,7682,4564,12077,5765
7533:12027,5659,12077,8439,7338,9762,6874,6998,11262,6788,7337,8453,5914,3789,665,11221,640,11168,5658,7566,5493,7540,5535,7667,4374,7657,10482,10472,3673,4706
7534:5737,5727,6760,5728,7540,3235,7674,5656,5839,4488,5829,3789,11019,5604,9936,5765,6083,5336,4564,5441,9474,3314,11060,7448,79,4861,8376,11233,5162,7566
7536:5710,4700,6763,4488,4658,5770,5688,4758,4114,4706,12377,4664,6618,2951,7658,7566,1114,2781,7355,7337,6232,4157,7662,12129,3789,11058,9399,3155,3265,1378
7537:10975,4684,7566,12071,12070,5829,12078,10988,5729,10990,10976,10979,11003,10998,3125,8465,8439,6998,11010,3160,9523,6232,2944,7658,7401,4572,6527,11364,5839,5765
7538:4684,12071,12070,10988,12078,10976,10990,10979,11003,7566,5729,10998,10975,5829,8465,8439,6998,11010,3125,4488,6083,3906,9523,5784,4861,5424,6976,410,5850,5408
7539:11003,10998,8465,11010,7443,5892,11021,11007,11019,7442,11016,8249,11013,2099,11058,10422,4646,4684,5729,12071,12070,3647,12078,7540,7566,7657,10988,2967,10979,10976
7541:5737,5727,5728,7540,5656,3235,7674,6760,5839,5162,11019,4958,5811,6602,7112,5809,2495,12027,56,3739,7337,5669,5707,5903,4671,9348,4564,7662,12129,3584
7543:492,517,1299,812,7554,5838,3906,4668,8496,7783,79,2744,6995,8503,3589,9833,11168,10481,9936,410,5417,6864,5430,9399,1112,4196,9378,4861,5441,3908
7544:1034,477,3824,11998,1468,1354,11171,2936,1408,9758,1233,5424,9608,5479,11376,7545,5400,1112,5417,1265,5408,9449,5268,609,1254,1161,2933,854,8496,3826
7546:4043,996,2200,3917,9841,529,2933,12766,5479,8587,2140,2139,2147,2151,2827,793,477,5363,436,1972,3264,4898,9470,3163,7547,1963,1109,9848,8551,2982
7548:5173,460,11168,9523,3994,12710,6788,7540,9366,1076,5265,9940,1507,2936,7401,4572,6527,596,7032,1194,1740,9361,9370,4114,5385,3664,9904,9362,12698,7566
7550:5328,2741,11168,3700,9908,2727,432,3078,9361,854,3881,9362,9116,1072,2820,7028,2729,3694,710,5558,9904,5399,3746,9411,2840,9876,6998,5617,8439,3270
7551:854,3152,3078,7014,2816,1032,1034,519,2727,3215,3178,1521,2750,6166,8586,3135,6952,12695,6998,4338,2728,1765,5403,7674,5493,2828,11376,3187,2839,996
7552:5558,797,5188,3746,11998,477,3905,5268,9608,3246,1077,1507,6839,3819,498,5400,1479,1408,9938,902,954,5383,8496,7023,3215,6102,6994,519,8453,3509
7553:2933,2982,3174,6113,3968,3764,6629,2957,5163,3883,3649,2361,9938,441,3058,1993,6634,1535,3619,9961,3273,3266,90,9848,9127,570,6618,3026,11348,5302
7555:6207,12444,8652,9591,1233,6649,1765,2495,7674,8241,1354,7563,3733,6557,370,694,3962,1218,1468,2212,2185,2213,2210,12851,5108,3066,1161,11376,4758,1265
7556:2212,2185,2213,2210,1749,1233,6207,66,4374,9126,1671,9517,12444,9361,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516
7557:8652,7563,6649,6557,5123,2779,8241,1768,12444,9591,905,1218,11305,12851,2866,6641,7674,1354,694,1468,11376,6207,2495,1765,12952,1161,6263,3962,533,3733
7558:7566,6263,4856,5917,5719,1651,12124,747,10976,3819,8465,954,10462,2890,1479,7547,7674,498,4684,5914,11003,11060,7491,11019,4338,996,1408,10998,12071,12070
7559:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7560:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7561:3215,6790,6733,1034,533,1354,1408,3962,694,5635,7674,11376,205,6263,1468,6952,1765,3819,5261,1265,370,686,9112,4338,1161,7547,5645,5790,996,244
7562:3589,6190,5403,726,1264,6542,3588,7043,832,931,12106,1417,8652,9591,5546,1573,2110,2982,1254,9364,5193,905,9430,8241,9961,6060,9865,3905,7094,7071
7564:1299,812,7554,5838,492,517,3906,4668,7783,8496,79,7566,11168,9357,460,2744,1507,10481,11221,5493,9833,8503,8465,3747,4861,12710,2839,5173,4041,5534
7565:3265,665,8503,7667,8453,1114,10976,12075,710,1196,7566,5493,3175,8439,6733,1671,5850,10482,2866,4114,5408,4684,5729,12851,6976,7540,2212,2185,2213,2210
7568:5737,5727,5728,7540,5656,3235,5839,6760,7674,11019,5162,7051,5770,3634,7058,5892,5896,4658,5790,5942,7112,5707,4706,171,4646,4758,6733,5635,4700,2951
7569:11233,5729,4684,6083,5829,10998,10976,11003,7347,8465,12071,12070,7566,12078,10975,11309,4984,5261,7567,10988,11060,7345,4861,79,10979,410,10990,6998,4488,4564
7570:7657,1196,7540,5843,10422,5896,5173,5571,460,6118,3598,1194,11007,6733,6788,4338,10419,6998,11168,3898,11233,5535,3155,7662,12129,7682,2891,12075,1492,5663
7571:9543,6641,11233,8452,9942,5381,9536,535,11166,12028,4425,10875,11882,9109,9362,984,5582,7419,12029,2781,4752,12830,10476,4984,6595,4114,12027,5794,3594,12996
7572:12108,5678,2750,5798,7335,7280,6118,2804,3314,8931,9938,6820,3244,7442,2010,1983,2652,3360,3247,12028,5316,9864,5737,7350,9517,8937,3349,4722,6489,2894
7576:2894,2009,8824,4414,5920,79,3349,2944,4564,2925,6525,4958,9284,7059,12028,9285,7114,4565,12377,10222,4470,4804,7567,12952,7598,4196,12148,4428,4425,3841
7577:7575,3552,7289,12840,4752,3396,3624,8380,3058,12695,4658,3349,3247,7057,79,12361,4425,4564,12846,717,12028,2944,9284,4565,7059,3295,4428,12952,9285,10222
7578:859,3477,886,7047,1760,3826,9966,5193,5265,11999,3273,9375,11376,505,6652,7023,12698,8089,3235,8454,436,11257,2735,5385,2839,6166,9109,519,9714,9833
7579:7662,12129,5663,5688,7682,7355,5669,7658,56,5678,3474,3075,12331,2411,3786,6788,10222,4470,4722,12952,9865,7598,26,3589,9970,6525,11233,7575,3841,1520
7580:859,12952,3826,3477,4196,1760,7047,11376,2944,10222,4470,6525,4162,7598,5193,7393,9966,886,3841,5302,8089,11377,7057,3235,12029,7058,12028,2992,11999,11309
7581:3624,859,7259,3477,1760,7047,3396,886,9966,3826,2758,5193,11376,9375,11999,8089,3273,3235,505,4425,12027,8454,12698,2735,2009,7023,11257,436,5265,1983
7583:7575,3552,7289,12840,4752,3396,3624,8380,12846,4658,3058,12695,10222,4470,7598,7057,12952,3841,11377,2944,4162,4196,7014,12029,12027,6525,4425,7058,2992,7393
7584:3841,2944,7345,12952,4764,6525,11377,5302,9762,7348,4806,10222,4470,4785,1693,12029,1190,7390,12027,3295,7393,56,4145,6966,1714,4196,4162,4564,4428,7598
7585:12952,2992,4162,10222,4470,533,2495,7057,2944,12028,7598,11376,12029,4196,12027,1651,7674,7393,7058,694,3841,11377,3733,1161,3826,6263,7417,1765,5302,2453
7586:7575,3552,7289,12840,4752,3396,3624,8380,3058,10222,4470,7598,12846,12952,7057,3841,710,12695,11377,4658,2944,2894,4162,12029,9284,4196,4564,6525,4826,4469
7587:7289,7575,3552,3624,12846,12695,3630,12840,7014,4752,3396,4196,7401,4572,6527,6885,3906,8669,6524,8968,1740,7390,2756,6650,2944,6140,1076,4973,4804,8380
7588:2944,3630,7401,4572,6527,6525,4804,1190,12027,7338,7598,5920,3841,7393,5108,5302,6761,4428,56,5931,6140,2636,3992,11882,12029,3954,3299,1076,7350,85
7590:10222,4470,7598,12952,4196,3841,7057,7058,11377,2944,12029,6525,2992,7393,5302,4162,12027,4425,12028,4849,6802,11309,710,5556,3295,2756,2009,7259,4428,8670
7591:3396,3624,7575,3552,2758,12027,4425,12952,2756,4196,7393,4752,4162,7289,6525,12840,10222,4470,2944,4901,12846,6923,7598,6140,4890,7259,3841,5123,8633,2992
7592:10222,4470,12952,2944,4196,7598,7393,12029,5302,3841,11309,6525,7058,12028,11377,7057,4162,2992,533,8824,12027,4425,4565,4564,4752,8937,4858,4148,56,4847
7593:3586,6652,12831,12834,12821,6601,3962,11882,4890,12830,6525,11305,4901,67,11306,12952,12027,6595,7419,66,7007,3358,12028,3603,5302,4752,4971,710,532,7023
7599:4015,6923,1032,5493,5361,2750,1243,6524,4881,11222,4162,2859,12695,2816,11221,7259,4196,2728,4425,12952,8561,5463,7058,12029,7393,1480,12028,7390,7347,8627
7600:7598,4162,12952,4425,12029,2944,4196,2855,8931,7390,5457,10222,4470,7393,6538,3480,4148,7058,11377,3841,7057,5302,12028,2756,12027,8937,941,10244,9864,11309
7601:4890,12846,12834,4901,6652,12831,4971,12821,67,7419,12830,6601,6140,66,11305,3586,7007,3115,11306,3224,6525,4961,6595,12840,3358,2951,3962,6630,12705,686
7602:4196,10222,4470,7393,12952,7058,7598,2992,4162,7057,12029,5302,2944,3841,6525,11377,4425,2009,3295,12028,1662,4005,1658,4562,4870,4428,1607,4412,6885,6504
7642:7658,7662,12129,5663,7682,7355,5688,5654,4488,5669,56,12331,5217,5678,6083,3474,11016,2411,10448,10472,6976,3598,11010,4764,5768,11021,7094,7071,7092,4883
7643:4654,4883,10448,1350,4658,10458,5811,4706,10475,4709,10990,5654,12331,5217,10468,7567,10988,4157,10464,4664,10462,7355,4700,7350,10476,5752,4646,10459,7341,10979
7644:4654,4883,7567,1350,5654,4658,4709,10448,4706,5217,4700,4664,12029,10458,2944,4646,11882,4157,12028,12027,4752,4488,12331,6471,5772,4114,9762,10459,3569,7393
7655:665,8503,3265,7667,12075,1114,10482,5408,7657,7540,6976,3175,5843,8453,10422,5896,1196,11007,4706,5173,5493,9370,3598,5571,1194,5903,11262,6118,460,1100
7660:7355,6788,7662,12129,5669,11016,7682,12331,11058,5663,7443,11010,12027,7442,5892,6760,10998,7658,12029,5688,11021,3584,8249,56,2099,11019,3474,11007,665,5678
7663:7662,12129,5688,7658,7682,5663,56,7094,7071,7092,7362,12331,3474,10458,10448,4488,5669,3647,2411,7355,4700,3799,5678,10462,4658,10464,10476,2099,3075,4671
7666:7366,7662,12129,5663,4157,7362,5688,7682,3235,5669,4709,7355,12078,5707,7658,56,5162,5678,10990,11221,3474,3215,4658,4700,3584,4684,665,7296,7266,7279
7668:5688,7662,12129,5663,7682,726,7355,7658,3235,5669,7366,5678,56,3474,4157,7362,10976,6788,2750,4709,6542,12331,4684,12108,5729,4883,4658,4700,7491,12071
7669:7443,11003,11007,11021,5892,10998,11019,11016,8249,11010,7442,11013,11058,2099,8465,4646,4684,12071,12070,7662,12129,5663,5688,12078,10988,10976,7682,10990,10979,3647
7670:7355,7662,12129,5663,7682,5688,7658,12331,5669,3786,5678,56,3474,2411,6788,3075,5658,7362,2750,726,6542,7567,5728,5729,12108,4157,3789,7491,5162,10976
7672:5903,4671,11019,5654,11013,9936,7419,6874,7362,12029,5768,6864,10886,10891,10885,10875,665,5699,6650,11364,5798,10975,6075,5727,7341,7352,10990,10979,11010,11058
7675:7566,9399,8465,8510,596,5493,3673,5173,6995,1507,9370,9887,6994,8439,11058,460,11221,6864,9357,1740,10482,6874,5669,1265,3474,7682,1072,3660,3607,2878
7676:5260,5669,3474,3789,3660,5772,7566,9762,11221,5408,4146,8465,4157,3790,4668,7051,9399,5162,5789,5654,3664,4684,11058,11007,1417,8510,11013,4658,7657,5729
7677:10457,5656,10464,6994,8465,726,6760,3824,12106,4758,6782,7682,9399,12705,12703,6083,5658,3790,5654,5669,10468,10458,5737,432,2563,5727,5400,2840,1849,3754
7679:7662,12129,5663,7682,5688,7658,5669,7355,12331,5678,56,726,3075,3474,2411,6788,3786,2750,10472,6542,5162,10458,3789,13245,3584,5811,1264,5707,3235,3767
7680:7662,12129,7682,5663,5688,7658,5669,2411,56,7355,5678,3474,6788,4856,5917,4558,26,5719,10998,7443,12331,6495,12124,7094,7071,7092,5892,11233,5914,10464
7681:7658,12331,10472,2411,9706,10476,56,12078,7662,12129,11016,10481,7682,11364,4861,5663,3235,11021,11233,726,6760,10990,2652,12029,3786,5926,12027,5811,5772,5688
7684:7662,12129,5663,5688,7682,5669,7355,7658,56,5678,3474,12331,3786,2411,6788,3075,12078,7366,5707,3789,4157,5658,7280,5772,4709,10990,11233,726,5765,9762
7686:5768,5699,5654,4764,7347,5829,5843,4700,9762,3358,6864,4856,5917,5719,12124,1408,5737,12851,5903,5914,4558,5727,7443,5892,7662,12129,3606,7296,7266,7279
7775:12821,3358,7007,6601,3010,7014,8383,9961,12834,12837,9127,6652,6200,6650,9957,6595,6129,2951,3962,3273,9938,6140,1264,7390,5108,686,11305,3764,6618,1535
7776:2728,6129,9885,3394,9961,5463,5942,3078,2859,12837,1037,1358,1032,3273,3664,12705,3135,3665,2820,8383,5896,9438,3010,2839,6998,854,5417,5571,8586,11221
7777:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7778:5596,2841,2951,854,3881,6107,3123,5328,2840,2826,9366,3117,3178,4889,2913,3152,3078,12695,5399,3135,6998,9904,9970,9361,5644,2100,9876,11565,8453,12703
7779:2723,2859,3394,9885,1037,3147,1038,11221,1046,5829,1296,3117,3665,726,6594,2839,2913,1350,3273,3664,6998,3152,854,2100,4414,3135,3078,2841,2951,6190
7781:570,2820,1847,90,5457,6650,5363,3594,8551,11665,4961,6595,4986,3598,1993,4979,8583,2951,6276,9867,6602,5377,3892,2361,1358,1105,8577,1535,6649,5412
7782:5377,11665,1847,8551,3594,9867,1105,90,5363,6276,8583,6650,2951,3892,6595,5457,8587,1993,570,8577,1535,6602,3466,1651,4187,6649,996,2728,4986,3938
7784:3867,9969,3598,4961,3852,4901,11665,3603,9833,5381,8551,2820,932,7047,784,6118,6595,281,5491,11565,9438,1109,1573,9908,8583,5405,11156,12834,5457,5541
7786:90,3958,6650,1535,570,11665,1993,1847,3594,5457,3466,6276,4986,8577,9865,9867,6602,6595,5412,4961,5336,3892,2951,4979,3894,2361,8587,8551,5363,5415
7787:11726,7007,9438,1849,11665,2453,3621,5268,7014,3867,5381,3624,7043,832,931,9536,2933,1254,5479,2982,9430,3010,8627,79,5523,9364,2420,9832,12106,9375
7850:9517,2212,2185,2213,2210,5780,1749,66,6207,9126,4374,1233,1671,12444,7350,7366,3247,2804,2652,12028,8931,1535,2894,3349,5765,3314,7442,4425,6525,7448
8086:10235,8503,3819,6055,1651,12075,1119,10476,3945,4835,3603,2727,5261,4338,5246,1354,6263,5328,747,519,996,2828,9966,436,3187,2984,4182,2951,2495,8248
8091:1986,6648,6602,6894,1977,2180,3389,5224,1939,1891,3095,1926,1763,2157,1971,8089,841,3767,6595,1768,12950,6604,2208,4139,5296,8580,5294,7243,3463,6568
8092:6652,6820,3244,5457,6649,1983,6894,1977,2180,5224,1939,1891,5316,8583,3095,1926,841,5360,2157,1971,1986,8089,1763,1768,8580,6604,4139,1190,2010,12950
8094:3295,1662,4005,1658,4562,4870,1607,4412,6504,8975,3504,4015,4428,6885,7112,1693,12361,1714,3630,4785,9298,4849,8669,6802,7115,7417,4806,5217,3548,6524
8095:3295,8560,1662,4005,1658,4562,6885,4870,1607,4412,6504,8975,4015,7112,3504,12361,5556,4428,1693,1714,6802,4849,9298,8669,2009,4806,4785,7115,3630,6524
8195:5920,4564,7059,9285,7114,4565,4428,9284,3349,79,7567,3473,717,4752,11882,12377,6182,12028,2944,7233,1190,7393,1693,12027,5302,2704,6525,7345,3358,7027
8198:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
8201:6894,1977,2180,5224,1939,1891,3095,1926,2157,1763,1971,6604,8089,1986,1768,6568,5296,841,8580,12950,5294,3967,6601,4139,6618,6616,2208,6595,3463,7243
8206:6894,1977,2180,5224,1939,1891,3095,1986,1926,2157,1763,8089,1971,6604,5296,1768,12950,841,5294,8580,4139,2208,7243,3967,6618,4187,6616,6568,3463,6665
8207:1986,1768,12950,3967,5296,6894,5294,1977,2180,3372,5224,1939,1891,8089,4187,1971,2157,1763,1926,3095,841,6602,12444,6601,6648,1011,1993,7421,8580,6604
8210:5321,5217,7243,7242,3630,6629,6665,6894,1977,2180,5224,8580,1939,1891,1926,1986,2157,3095,841,1971,1763,8089,7393,6604,1768,6017,12950,6802,4139,2636
8212:7243,2984,841,6894,6665,1977,2180,8089,1971,1926,1986,5224,2157,1939,1891,1763,4139,1768,2208,3389,5217,3095,12950,8580,5296,5294,3630,6568,1011,6604
8213:4139,6894,1977,2180,5224,1939,1891,3095,1926,2157,1971,1763,8089,841,8583,1986,1768,8577,8580,12950,6604,5296,2208,7243,5294,6568,6820,5321,6618,3967
8242:7545,1265,370,6166,9574,7563,10958,5516,1468,9571,5534,11230,3548,7674,694,1765,533,5441,12952,9936,5336,2930,536,5523,6263,440,2495,9357,9931,205
8243:90,8241,441,9536,4986,3958,5105,1264,532,3968,6276,8577,7261,4043,6113,2422,12821,6524,566,6166,1993,5457,1360,7108,9938,9574,3594,3764,6180,6616
8244:7563,6649,12851,8241,8652,1218,11230,5516,2957,6641,2779,11348,1768,9574,2930,6557,9357,9109,171,2933,5535,1072,3764,1535,9938,9127,9550,1354,3215,3968
8245:6649,8652,5123,1768,8241,7563,6557,12444,2779,6641,11305,905,3962,244,9591,1218,12851,3463,11469,2866,2957,5424,1765,6629,4880,5302,3175,12028,12950,3968
8246:7563,11230,1468,9931,9574,370,5441,7014,2930,11348,4338,9127,5516,1134,5523,2729,205,6055,12851,8241,9938,6952,7393,1034,9550,6166,5336,3336,3215,2992
8247:3665,9885,6200,3664,3634,3636,5942,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5202,2009,4881,9474,4374,6648,6263
8251:6055,793,996,12100,1577,436,4338,9550,883,11998,478,6186,519,1296,2933,4333,5412,6276,3831,2200,1468,3967,11346,893,12950,3932,1360,11999,1230,3372
8253:13245,726,3790,3792,5942,3660,6542,3789,5707,7547,3767,5408,10244,4147,5772,4148,4164,4143,3786,7366,3272,4158,12331,3554,4488,883,3826,1740,6083,6190
8368:3062,6668,1134,2030,4755,3509,3336,9125,2992,3059,3115,3058,6495,11469,9298,7115,9126,3396,4758,8561,6055,8968,8623,7236,8931,7393,11309,5920,6471,9517
8370:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
8372:5441,2422,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990
8375:3480,6084,9758,5390,5340,7027,8380,609,8373,2422,5417,11257,1100,6146,2936,1183,1034,4671,932,5412,5598,12837,5480,5546,1233,505,3163,3372,5617,5479
8377:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
8378:2422,7027,6084,5441,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614
8379:2691,3389,1473,5435,2110,6760,4420,2421,536,1100,6083,6995,3758,8380,8373,2411,4488,3790,3598,1358,6976,5400,4600,2420,11999,2422,8376,1492,5539,12766
8381:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
8382:7027,8380,5163,11257,3272,9714,2422,2421,1264,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474
8385:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
8411:1520,10232,11162,6489,6542,9116,4880,10227,3264,10235,5556,9869,11309,3841,6273,6495,11233,6166,9112,532,3272,8383,4031,6140,3886,1354,9517,9571,7341,6973
