7080:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,11192,12339,13060,9029,7508,8900,13064,8776,12349,9319,11193,13045
7082:7166,7170,9495,4626,4632,7163,4641,8851,8791,13020,12757,8781,8800,7167,13027,11210,13062,9534,9996,8817,9030,12758,8806,12730,13035,9098,11926,8989,8900,11182
7087:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
7088:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
7089:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
7090:12174,12175,12177,4623,4631,4636,12741,11409,12194,12197,12723,12721,12728,12727,12720,11735,12722,13032,12738,12733,11738,7763,11408,7764,10022,11872,12742,12619,11870,7762
7091:12174,12175,12177,4623,4631,4636,12741,11409,12194,12197,12723,12721,12728,12727,12720,11735,12722,13032,12738,12733,11738,7763,11408,7764,10022,11872,12742,12619,11870,7762
7092:11442,7309,7308,12473,10010,12475,11956,12340,12469,12471,12472,11196,10006,4622,10005,11198,8928,12343,8961,7511,7310,12756,12345,13028,8903,11975,10022,11738,10026,9092
7094:11442,7309,7308,12473,10010,12475,11956,12340,12469,12471,12472,11196,10006,4622,10005,11198,8928,12343,8961,7511,7310,12756,12345,13028,8903,11975,10022,11738,10026,9092
7095:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,11192,12339,13060,9029,7508,8900,13064,8776,12349,9319,13045,10110
7096:11442,7309,7308,12473,10010,12475,11956,12340,12469,12471,12472,11196,10006,4622,10005,11198,8928,12343,8961,7511,7310,12756,12345,13028,8903,11975,10022,11738,10026,9092
7098:8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,9493,9498,9490,8920,12871,8899,8421,9500,9505,9672,12870,8923,8926,9497,8896
7099:11271,13134,11272,8839,9084,11276,13171,11151,7169,12293,7164,12299,12300,9103,9086,13123,12302,11152,11280,11206,8854,11150,9825,9089,13076,9094,12984,11210,12636,12622
7100:13171,9103,11273,12984,12636,12622,12618,13086,11151,8846,9087,11337,9544,13013,11271,8849,7167,13170,11276,13134,13092,13129,11356,11281,8776,9095,9554,11187,13048,9082
7101:13057,13018,8963,12480,13044,12489,13011,13029,13058,13015,13035,12482,13105,13022,7514,12303,8833,12620,12290,11274,11278,11268,13024,9097,8847,12483,4627,13042,11319,8883
7102:13024,11277,7514,12303,11207,12620,8837,12290,11268,11152,8833,9097,11278,8847,11319,8883,8852,13133,13038,13116,8840,13168,13071,13017,13072,9092,11194,13064,11359,13136
7103:11354,11213,9093,11286,9104,12343,13079,9581,9580,13019,11351,13120,13135,12294,13060,8834,13025,9100,8845,8842,9031,11198,9101,11145,9098,11274,8848,8836,13010,13039
7104:12294,9084,9089,8854,9086,13167,11279,7169,12293,7164,12299,12300,11272,13120,11213,9093,11286,12302,8839,9580,11351,8848,11150,13060,9825,9581,11274,13135,8845,13123
7105:9096,8883,13040,8847,11194,13133,13030,7514,12303,13136,8840,12620,12290,13024,9097,11268,8833,11278,10110,9533,11319,13091,13072,9091,8834,8838,13116,13121,13168,8837
7106:13133,13136,13052,9096,8395,11273,11214,12304,13086,8833,13072,9548,9091,13069,11281,8844,12856,11413,12729,12854,12857,12855,8834,12858,13121,12750,13087,9087,13170,9024
7107:13086,11273,8844,12304,11281,8395,13052,9548,9087,8776,9095,13069,11214,8849,11192,12984,12636,12622,13119,12618,13087,11195,13170,12347,8846,11152,11142,13171,11360,8845
7108:7514,12303,9092,12620,12290,11268,13024,8833,9097,11278,8847,11319,8883,13133,13116,8840,13168,8837,13071,13017,11194,13064,11207,13136,9096,9091,9533,8834,13040,13072
7110:4623,4631,4636,12741,11409,12194,12197,12174,12175,12177,12723,12721,12728,12727,12720,11735,12722,13032,12738,12733,11738,7763,11408,7764,10022,11872,12742,12619,11870,7762
7111:7328,7528,7525,4635,7503,8964,7524,7310,4643,7161,7505,8390,11423,7174,13115,7522,13174,12439,12865,11807,9091,7173,11206,8812,8817,9094,7763,11818,13082,13091
7112:4629,12188,12189,12190,12191,12192,12193,11411,4638,4639,5034,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
7113:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
7114:5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,8392,11803,11874,7526,11801,10796,11734,7166,7170,9495,11926,4626,4632,7163,11873,4641,8390,8391,12731,8851
7115:11925,7762,12174,12175,12177,4623,4631,4636,12741,11409,12194,12197,12723,12721,12728,11807,12727,12720,11735,12722,13032,12738,12733,11738,7763,11408,7764,10022,11872,12619
7116:12174,12175,12177,4623,4631,4636,12741,11409,12194,12197,12723,12721,12728,12727,12720,11735,12722,13032,12738,12733,11738,7763,11408,7764,10022,11872,12742,12619,11870,7762
7117:12721,12728,12723,11409,12194,12197,4623,4631,4636,12741,12174,12175,12177,12727,12720,11735,12722,13032,12738,12733,11738,7763,11408,7764,10022,11872,12742,12619,11870,7762
7118:12721,12728,12723,11409,12194,12197,4623,4631,4636,12741,12174,12175,12177,12727,12720,11735,12722,13032,12738,12733,11738,7763,11408,7764,10022,11872,12742,12619,11870,7762
7230:7746,9994,10786,11412,12719,9990,8905,8965,8996,10792,8966,9512,8919,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
7231:9990,7746,9994,10786,11412,12182,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
7232:7746,9994,10786,11412,12719,9990,8905,8965,8996,10792,8966,9512,8919,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
7233:5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,11874,8392,11803,7526,11801,10796,11734,11873,8390,8391,12731,11357,11825,11871,11806,11732,8796,12355,10100,11818
7234:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12750,12439,8990,12759,8989,8387,12726,12749,8915,10099,11186,9583,12472,12487,9582,11941
7236:5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,11803,8392,11874,7526,11801,10796,12731,11873,11734,8390,8391,11825,11871,11732,11806,11357,11818,10100,11926,8796
7242:12861,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,9493,9490,9498,8920,12871,8899,8421,9500,9505,9672,12870,8923,8926,9497,8896
7243:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,7722,11410,9333,11183,8989,9992,9332,8902,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034
7244:9672,12871,7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,12860,7523,12381,9586,12486,7175,12297,9020,8779,9583,12296
7245:8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,9493,9490,9498,8920,12871,8899,8421,9500,9505,9672,12870,8923,8926,9497,8896
7246:12736,11357,7523,9021,12730,9028,7724,13100,9022,7511,9023,8790,9033,8781,8817,12342,13105,8805,11270,11360,8780,12726,13023,13174,11414,13022,13080,13035,12350,13075
7250:8777,12868,8785,8987,12438,8991,12437,8782,8787,10789,8792,9986,10106,9987,10098,8843,9037,11824,7723,9996,10105,8798,8813,9828,7765,12490,8957,10101,9582,9983
7251:9991,12748,12751,8915,7172,8422,8897,12746,9036,8901,12872,9827,4638,4639,12182,4629,9990,12188,12189,12190,12191,12192,12193,7746,9994,10786,11412,11411,12719,5034
7253:11437,11436,11447,11435,11418,11439,11415,11440,12474,11434,12470,11208,11734,11419,13061,13088,12350,11801,11207,11205,11803,11433,8810,12349,11802,12381,8776,13096,11280,11804
7254:12749,12759,9582,12746,10099,11941,7722,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,11806,7172,11824,12439,8989,8990,8987,12438,8991,12437,12750,8785
7255:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8387,12479,12726,8989,12749,12750,8797,12472,12487,10099,11824,9583,9549
7256:12752,4624,13114,12748,8891,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,10097,8895,8916,8897,8969,9827,9991
7257:5027,7305,7513,7519,7520,9995,10787,11803,7510,7518,11804,8392,11801,11874,7526,10796,11734,11873,8390,8391,12731,11357,11825,11871,11806,11732,8796,10100,12355,11818
7258:7518,11874,5027,7305,7513,7519,7520,9995,10787,7510,11804,11873,8392,11803,7526,11801,8775,10796,9323,12355,11734,8390,8391,12731,9322,12476,11806,11732,11871,10790
7259:8785,8987,12438,8991,12437,9037,10098,10789,8777,9986,10106,10101,8813,9987,12441,8843,12868,8792,9996,10105,8782,7765,11806,9332,8957,9664,9828,11824,9582,7723
7260:11434,11437,11436,11447,11435,11418,11439,11415,11440,12474,12470,11734,11208,11801,11419,13061,11803,11802,12722,11872,13088,12731,11732,7763,11826,7762,10796,10022,11207,13032
7261:8987,12438,8991,12437,8813,10098,8785,11806,10789,8777,9986,8779,10106,9987,10100,8843,12868,8792,9996,10105,8782,10101,11144,9037,7765,7168,7507,8329,8394,12179
7262:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7263:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7264:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7265:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7266:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7267:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7268:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7270:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,9586,12381,7175,9583,8779,7523,13172,9020,9672,13117,13066,13168,11209
7271:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7272:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7274:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,12381,9586,7175,9583,8779,7523,9020,13172,9672,13066,13117,11209,13168
7275:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7276:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7277:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7278:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,13117,9672,13066,11209,13168
7279:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7280:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,13168,9672,13117,13066,11209
7281:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7282:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7283:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7284:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7285:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7286:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7287:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7288:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7291:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7293:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7294:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7296:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7297:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,9586,12381,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7299:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7300:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
7302:10796,11871,7518,11801,5027,7305,7513,7519,7520,9995,10787,7510,11804,11803,8392,11874,7526,11873,11734,9551,11806,8390,8391,12731,7516,8797,11732,11357,11825,9537
7303:8804,13104,7747,11141,12742,12739,12725,12732,10026,8783,13027,12738,11099,12737,9826,11940,12174,12175,12177,4623,4631,4636,12741,11409,12194,12197,12723,12721,12728,11872
7333:8959,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8891,4624,8895,8916,12752,8897,8969,9827,9991,12751,13124,12745
7334:8964,7328,7528,7525,4635,7503,7161,7524,7310,4643,7505,8390,11423,7174,13115,7522,13174,11807,12439,12865,7173,8812,9091,8817,11818,13082,7763,13123,7515,4628
7335:8964,7328,7528,7525,7161,4635,7503,7524,7310,4643,7505,8390,11423,7174,13115,13174,7522,11807,12439,12865,13082,7173,7515,4628,9091,7160,8832,7516,8812,8817
7336:7328,7528,7525,4635,7503,8964,7310,7524,4643,7161,11423,7505,8390,7174,13115,7522,13174,12865,11807,12439,7173,11818,9091,13082,8812,8817,7763,13123,9032,11925
7337:11436,11447,11435,7328,7528,11418,11439,7525,11415,11440,12474,4635,7503,11437,8964,11434,12470,7524,7310,11208,7161,4643,11419,13061,13088,12350,7505,8390,11423,11734
7338:11423,12862,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124
7339:7304,11414,11425,7165,11430,7171,7327,11427,11441,12382,12383,12384,11421,11428,11445,7306,11426,11417,7500,11429,11431,7330,7508,13023,11419,7724,12350,7511,8817,13115
7340:7165,11430,7171,7327,11427,11441,12382,12383,12384,11421,11428,11445,7306,11426,11417,7500,11429,11431,11425,7330,7304,13115,11414,7508,7328,7528,7525,4635,7503,7174
7341:7328,7528,7525,4635,7503,8964,7524,7310,11423,7161,4643,13115,7174,7505,8390,12865,7522,13174,7165,11430,7171,7327,11427,11441,12382,12383,12384,11421,11428,11445
7342:7328,7528,7525,4635,7503,8964,7524,7310,4643,7161,8390,13115,7174,7505,11423,7165,11430,7171,7327,11427,11441,12382,12383,12384,11421,11428,11445,7306,11426,11417
7343:7328,7528,7525,4635,7503,8964,7524,7310,4643,7161,13115,7174,7165,11430,7171,7327,11427,11441,12382,12383,12384,11421,11428,11445,7306,11426,11417,7500,11429,9024
7344:7165,11430,7171,7327,11427,11441,12382,12383,12384,11421,11428,11445,7306,11426,11417,7500,11429,7330,11431,11425,7304,11414,7508,11419,11804,13023,11801,5027,7305,7513
7345:7328,7528,7525,4635,7503,12381,8964,11436,11447,7524,11435,11418,11439,11415,11440,7310,12474,12470,11437,4643,7161,11434,11208,11419,7174,7168,7507,8329,8394,12179
7346:8390,7328,7528,7525,7524,4635,7503,8964,7310,4630,11423,4643,7161,13067,13065,7505,13074,13056,11804,9038,13025,7174,9319,13115,12756,11803,9020,12754,11357,11818
7347:7166,7170,9495,4626,4632,7163,4641,8851,8791,7728,13020,8422,12757,9036,8781,11423,8800,8901,8969,8895,8817,9035,11926,7167,13027,11210,13062,9034,13174,9534
7348:12757,8989,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8387,4626,7166,7170,9495,4632,7163,12726,4641,12749,12750
7349:7328,7528,7525,4635,7503,8964,7524,7310,4643,7161,7505,8390,11423,7174,13115,7522,13174,12439,12865,11807,7173,11433,8812,9091,8817,11818,13082,11436,11447,11435
7350:7328,7528,7525,4635,7503,8964,8390,7524,7310,4643,7161,7505,11423,7174,13115,7522,13174,11807,11818,12439,12865,11734,11801,11803,7173,11437,11825,11804,7763,5027
7351:10796,11804,11801,11803,5027,7305,7513,7519,7520,9995,10787,7510,7518,11871,8392,11874,7526,9551,11357,11734,9537,11873,8390,8391,12731,8797,11825,9549,7522,8811
7352:7328,7528,7525,4635,7503,8964,7524,7310,4643,7161,7505,8390,11423,7522,7174,13115,13174,12439,12865,11807,7173,8797,8812,9091,8817,11818,13082,9549,8811,8922
7353:7328,7528,7525,4635,7503,8964,7524,7310,7161,4643,7505,8390,11423,7174,13115,7522,13174,11807,12439,12865,11436,11447,11435,11418,11439,11415,11440,12474,8812,11437
7354:7328,7528,7525,4635,7503,8964,7524,7310,4643,7161,7505,8390,11423,11436,11447,11435,11418,11439,11415,11440,12474,11437,7174,11434,12470,11208,11419,13115,13061,13088
7355:11419,11436,11447,11435,11418,11439,11415,11440,12474,11437,11434,12470,11208,13061,13088,12350,11734,11207,11205,13011,13096,8797,11433,11801,13009,9549,13075,7165,11430,7171
7356:12350,8817,7724,7328,7528,7525,4635,7503,7511,8964,11436,11447,11435,11418,11439,11415,11440,12474,9030,8790,7524,7310,11437,12349,11434,12470,11208,4643,7161,12342
7357:7328,7528,7525,4635,7503,8964,11423,7524,7310,4643,7161,11436,11447,11435,11418,11439,11415,11440,12474,11437,11434,7505,8390,12470,11208,11419,11207,13115,7174,13061
